tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 14:25:50,50928.25,50934.1,50926.6,50926.6,50926.17,50922.35,50922.42,0.0,True,False
2024-07-25 14:25:55,50932.9,50932.9,50924.25,50931.75,50928.96,50924.06,50924.14,0.0,True,False
2024-07-25 14:26:00,50926.0,50931.15,50923.0,50923.0,50925.98,50923.87,50924.91,0.0,True,False
2024-07-25 14:26:05,50924.75,50931.1,50923.2,50926.6,50926.29,50924.37,50925.66,0.0,True,False
2024-07-25 14:26:10,50925.4,50931.6,50921.85,50921.85,50924.07,50923.91,50925.69,-1.0,False,True
2024-07-25 14:26:15,50922.8,50931.15,50922.8,50927.55,50925.81,50924.57,50925.94,0.0,False,True
2024-07-25 14:26:20,50920.95,50930.3,50920.95,50923.65,50924.73,50924.4,50925.71,0.0,False,True
2024-07-25 14:26:25,50926.6,50932.9,50925.65,50932.9,50928.82,50925.95,50926.3,1.0,True,False
2024-07-25 14:26:30,50929.0,50936.1,50926.7,50928.25,50928.53,50926.37,50926.6,0.0,True,False
2024-07-25 14:26:35,50934.35,50934.35,50926.95,50928.95,50928.74,50926.84,50927.03,0.0,True,False
2024-07-25 14:26:40,50933.75,50936.25,50930.1,50930.1,50929.42,50927.43,50927.61,0.0,True,False
2024-07-25 14:26:45,50930.95,50935.65,50929.75,50932.7,50931.06,50928.39,50928.44,0.0,True,False
2024-07-25 14:26:50,50934.7,50934.7,50927.7,50927.7,50929.38,50928.26,50928.79,0.0,True,False
2024-07-25 14:26:55,50931.05,50933.7,50930.45,50931.0,50930.19,50928.76,50929.29,0.0,True,False
2024-07-25 14:27:00,50933.75,50933.75,50925.4,50925.4,50927.8,50928.15,50929.16,-1.0,False,True
2024-07-25 14:27:05,50927.25,50932.45,50925.7,50932.45,50930.12,50928.93,50929.5,0.0,False,True
2024-07-25 14:27:10,50930.7,50932.15,50922.35,50925.0,50927.56,50928.22,50929.12,0.0,False,True
2024-07-25 14:27:15,50924.7,50928.1,50918.35,50924.0,50925.78,50927.45,50928.49,0.0,False,True
2024-07-25 14:27:20,50927.35,50927.35,50917.1,50917.1,50921.44,50925.57,50927.07,0.0,False,True
2024-07-25 14:27:25,50921.5,50923.15,50913.65,50913.65,50917.55,50923.4,50925.12,0.0,False,True
2024-07-25 14:27:30,50916.95,50916.95,50909.5,50909.75,50913.65,50920.92,50922.62,0.0,False,True
2024-07-25 14:27:35,50912.55,50922.65,50912.55,50917.85,50915.75,50920.36,50920.83,0.0,False,True
2024-07-25 14:27:40,50917.95,50920.95,50911.75,50911.75,50913.75,50918.8,50918.73,0.0,False,True
2024-07-25 14:27:45,50909.7,50917.65,50909.4,50910.85,50912.3,50917.35,50916.8,0.0,False,True
2024-07-25 14:27:50,50915.15,50919.15,50913.35,50914.4,50913.35,50916.81,50915.54,0.0,False,True
2024-07-25 14:27:55,50912.15,50921.7,50912.1,50915.55,50914.45,50916.58,50914.79,0.0,False,True
2024-07-25 14:28:00,50917.5,50920.6,50914.0,50914.0,50914.22,50916.11,50914.28,1.0,True,False
2024-07-25 14:28:05,50917.4,50921.3,50917.15,50919.6,50916.91,50916.75,50914.59,0.0,True,False
2024-07-25 14:28:10,50920.2,50922.05,50913.25,50913.55,50915.23,50916.17,50914.59,0.0,True,False
2024-07-25 14:28:15,50918.45,50923.0,50917.95,50921.75,50918.49,50917.18,50915.43,0.0,True,False
2024-07-25 14:28:20,50913.45,50922.5,50913.0,50913.0,50915.75,50916.42,50915.56,-1.0,False,True
2024-07-25 14:28:25,50919.3,50922.6,50914.75,50918.15,50916.95,50916.74,50916.05,1.0,True,False
2024-07-25 14:28:30,50918.05,50925.8,50913.25,50913.25,50915.1,50916.1,50916.0,0.0,True,False
2024-07-25 14:28:35,50918.85,50921.6,50914.7,50914.7,50914.9,50915.85,50915.92,-1.0,False,True
2024-07-25 14:28:40,50917.8,50920.9,50911.75,50912.4,50913.65,50915.22,50915.52,0.0,False,True
2024-07-25 14:28:45,50913.2,50918.3,50902.7,50908.5,50911.07,50914.0,50914.62,0.0,False,True
2024-07-25 14:28:50,50908.25,50911.95,50905.6,50908.9,50909.99,50913.07,50913.64,0.0,False,True
2024-07-25 14:28:55,50905.55,50913.15,50905.55,50907.25,50908.62,50912.01,50912.46,0.0,False,True
2024-07-25 14:29:00,50904.8,50909.7,50901.0,50901.0,50904.81,50910.01,50910.68,0.0,False,True
2024-07-25 14:29:05,50900.05,50903.35,50899.0,50903.35,50904.08,50908.8,50909.09,0.0,False,True
2024-07-25 14:29:10,50903.55,50905.9,50894.0,50894.0,50899.04,50906.11,50906.7,0.0,False,True
2024-07-25 14:29:15,50896.6,50900.6,50893.95,50900.6,50899.82,50905.11,50904.94,0.0,False,True
2024-07-25 14:29:20,50893.75,50899.9,50893.75,50895.05,50897.43,50903.28,50902.89,0.0,False,True
2024-07-25 14:29:25,50896.65,50901.1,50893.5,50897.2,50897.32,50902.17,50901.24,0.0,False,True
2024-07-25 14:29:30,50894.65,50901.2,50894.65,50897.2,50897.26,50901.27,50899.9,0.0,False,True
2024-07-25 14:29:35,50895.7,50901.25,50895.7,50898.9,50898.08,50900.84,50899.05,0.0,False,True
2024-07-25 14:29:40,50902.1,50902.1,50893.1,50896.55,50897.31,50900.06,50898.32,0.0,False,True
2024-07-25 14:29:45,50896.15,50905.35,50894.75,50902.65,50899.98,50900.53,50898.4,1.0,True,False
2024-07-25 14:29:50,50893.05,50904.3,50893.05,50895.35,50897.67,50899.59,50898.07,-1.0,False,True
2024-07-25 14:29:55,50900.0,50904.3,50899.1,50900.7,50899.18,50899.79,50898.3,1.0,True,False
2024-07-25 14:30:00,50901.4,50905.8,50898.65,50899.55,50899.37,50899.75,50898.51,0.0,True,False
2024-07-25 14:30:05,50896.9,50907.85,50896.9,50907.85,50903.61,50901.22,50899.56,0.0,True,False
2024-07-25 14:30:10,50906.65,50913.55,50904.5,50906.35,50904.98,50902.15,50900.64,0.0,True,False
2024-07-25 14:30:15,50905.65,50912.05,50903.5,50905.05,50905.01,50902.68,50901.66,0.0,True,False
2024-07-25 14:30:20,50904.5,50909.5,50902.55,50902.55,50903.78,50902.66,50902.37,0.0,True,False
2024-07-25 14:30:25,50904.4,50906.85,50903.9,50906.05,50904.92,50903.27,50903.23,0.0,True,False
2024-07-25 14:30:30,50906.45,50906.45,50900.15,50900.15,50902.53,50902.71,50903.37,-1.0,False,True
2024-07-25 14:30:35,50902.0,50904.35,50896.35,50900.45,50901.49,50902.3,50903.26,0.0,False,True
2024-07-25 14:30:40,50901.6,50903.7,50894.25,50894.25,50897.87,50900.83,50902.32,0.0,False,True
2024-07-25 14:30:45,50895.65,50900.6,50895.65,50896.45,50897.16,50900.04,50901.32,0.0,False,True
2024-07-25 14:30:50,50896.85,50898.35,50891.25,50891.25,50894.21,50898.44,50899.72,0.0,False,True
2024-07-25 14:30:55,50892.8,50892.8,50887.75,50889.9,50892.05,50896.89,50897.92,0.0,False,True
2024-07-25 14:31:00,50889.05,50897.05,50879.15,50879.15,50885.6,50893.66,50895.09,0.0,False,True
2024-07-25 14:31:05,50887.5,50889.95,50882.8,50883.45,50884.53,50891.8,50892.59,0.0,False,True
2024-07-25 14:31:10,50882.75,50886.4,50877.4,50881.2,50882.86,50889.88,50890.04,0.0,False,True
2024-07-25 14:31:15,50878.9,50890.9,50878.9,50889.35,50886.11,50889.78,50888.54,0.0,False,True
2024-07-25 14:31:20,50887.85,50896.4,50883.85,50887.35,50886.73,50889.34,50887.38,0.0,False,True
2024-07-25 14:31:25,50896.25,50896.25,50885.45,50892.45,50889.59,50889.9,50887.22,1.0,True,False
2024-07-25 14:31:30,50889.35,50895.95,50885.75,50885.75,50887.67,50889.15,50886.92,0.0,True,False
2024-07-25 14:31:35,50888.15,50894.25,50886.45,50894.25,50890.96,50890.08,50887.67,0.0,True,False
2024-07-25 14:31:40,50899.1,50899.1,50890.4,50898.05,50894.5,50891.53,50889.05,0.0,True,False
2024-07-25 14:31:45,50899.9,50901.15,50893.4,50896.3,50895.4,50892.39,50890.45,0.0,True,False
2024-07-25 14:31:50,50902.45,50902.45,50894.9,50894.9,50895.15,50892.85,50891.7,0.0,True,False
2024-07-25 14:31:55,50901.15,50911.6,50898.65,50909.4,50902.28,50895.86,50894.22,0.0,True,False
2024-07-25 14:32:00,50912.9,50914.4,50904.15,50904.15,50903.21,50897.37,50896.32,0.0,True,False
2024-07-25 14:32:05,50904.35,50906.95,50902.6,50906.75,50904.98,50899.07,50898.54,0.0,True,False
2024-07-25 14:32:10,50911.55,50913.4,50906.55,50906.55,50905.77,50900.43,50900.55,0.0,True,False
2024-07-25 14:32:15,50907.45,50916.0,50907.45,50912.45,50909.11,50902.62,50902.86,0.0,True,False
2024-07-25 14:32:20,50912.7,50922.05,50910.35,50910.35,50909.73,50904.02,50904.76,0.0,True,False
2024-07-25 14:32:25,50915.7,50924.0,50913.95,50919.6,50914.66,50906.86,50907.28,0.0,True,False
2024-07-25 14:32:30,50919.8,50923.8,50911.1,50911.1,50912.88,50907.63,50908.86,0.0,True,False
2024-07-25 14:32:35,50914.7,50921.65,50911.7,50914.0,50913.44,50908.79,50910.35,0.0,True,False
2024-07-25 14:32:40,50916.8,50922.55,50912.0,50912.0,50912.72,50909.37,50911.34,0.0,True,False
2024-07-25 14:32:45,50913.75,50921.6,50911.45,50921.6,50917.16,50911.59,50912.93,0.0,True,False
2024-07-25 14:32:50,50916.35,50916.35,50903.5,50903.5,50910.33,50910.12,50912.66,-1.0,False,True
2024-07-25 14:32:55,50902.4,50907.05,50893.95,50901.9,50906.12,50908.63,50911.74,0.0,False,True
2024-07-25 14:33:00,50896.55,50901.15,50888.55,50888.55,50897.33,50904.98,50909.08,0.0,False,True
2024-07-25 14:33:05,50888.35,50894.1,50883.95,50889.7,50893.52,50902.2,50905.98,0.0,False,True
2024-07-25 14:33:10,50887.6,50893.95,50882.8,50882.8,50888.16,50898.67,50901.97,0.0,False,True
2024-07-25 14:33:15,50890.05,50896.1,50887.3,50887.3,50887.73,50896.6,50898.32,0.0,False,True
2024-07-25 14:33:20,50896.1,50896.5,50890.3,50892.4,50890.06,50895.84,50895.53,0.0,False,True
2024-07-25 14:33:25,50888.95,50896.95,50888.95,50892.4,50891.23,50895.21,50893.45,0.0,False,True
2024-07-25 14:33:30,50892.45,50895.9,50883.8,50884.95,50888.09,50893.35,50891.4,0.0,False,True
2024-07-25 14:33:35,50882.7,50886.65,50882.55,50884.2,50886.15,50891.68,50889.77,0.0,False,True
2024-07-25 14:33:40,50881.45,50889.9,50878.4,50878.4,50882.27,50889.27,50887.92,0.0,False,True
2024-07-25 14:33:45,50886.25,50886.25,50879.85,50882.65,50882.46,50888.07,50886.6,0.0,False,True
2024-07-25 14:33:50,50877.55,50883.6,50877.55,50881.85,50882.16,50886.94,50885.38,0.0,False,True
2024-07-25 14:33:55,50882.55,50883.7,50878.05,50879.9,50881.03,50885.66,50884.14,0.0,False,True
2024-07-25 14:34:00,50879.4,50886.75,50878.95,50878.95,50879.99,50884.44,50882.96,0.0,False,True
2024-07-25 14:34:05,50881.1,50884.05,50879.7,50883.25,50881.62,50884.22,50882.36,0.0,False,True
2024-07-25 14:34:10,50885.6,50892.55,50885.6,50891.05,50886.33,50885.46,50882.8,1.0,True,False
2024-07-25 14:34:15,50891.85,50896.7,50888.85,50896.2,50891.27,50887.42,50884.18,0.0,True,False
2024-07-25 14:34:20,50890.5,50895.7,50890.5,50891.05,50891.16,50888.08,50885.48,0.0,True,False
2024-07-25 14:34:25,50891.9,50892.0,50888.4,50888.4,50889.78,50888.13,50886.62,0.0,True,False
2024-07-25 14:34:30,50888.05,50891.8,50882.45,50882.45,50886.11,50887.1,50887.02,-1.0,False,True
2024-07-25 14:34:35,50886.95,50894.0,50886.95,50886.95,50886.53,50887.07,50887.47,1.0,True,False
2024-07-25 14:34:40,50886.2,50886.9,50881.9,50883.45,50884.99,50886.41,50887.28,-1.0,False,True
2024-07-25 14:34:45,50879.55,50884.05,50877.05,50883.25,50884.12,50885.84,50886.77,0.0,False,True
2024-07-25 14:34:50,50875.05,50877.75,50873.9,50875.05,50879.59,50883.88,50885.28,0.0,False,True
2024-07-25 14:34:55,50876.45,50879.6,50876.45,50878.4,50878.99,50882.88,50883.9,0.0,False,True
2024-07-25 14:35:00,50879.65,50885.4,50879.65,50883.75,50881.37,50883.04,50883.06,0.0,False,True
2024-07-25 14:35:05,50885.5,50887.65,50882.9,50885.9,50883.64,50883.56,50882.7,1.0,True,False
2024-07-25 14:35:10,50885.0,50888.75,50881.2,50881.2,50882.42,50883.13,50882.24,0.0,True,False
2024-07-25 14:35:15,50889.2,50889.2,50879.9,50885.75,50884.08,50883.61,50882.42,0.0,True,False
2024-07-25 14:35:20,50884.0,50887.8,50877.4,50877.4,50880.74,50882.48,50882.01,-1.0,False,True
2024-07-25 14:35:25,50880.4,50887.25,50880.4,50882.8,50881.77,50882.54,50882.07,0.0,False,True
2024-07-25 14:35:30,50887.2,50891.65,50884.8,50884.8,50883.29,50882.95,50882.35,1.0,True,False
2024-07-25 14:35:35,50886.25,50891.8,50885.2,50885.2,50884.24,50883.36,50882.71,0.0,True,False
2024-07-25 14:35:40,50892.55,50895.5,50885.4,50889.6,50886.92,50884.49,50883.54,0.0,True,False
2024-07-25 14:35:45,50887.4,50894.85,50883.4,50887.3,50887.11,50885.0,50884.27,0.0,True,False
2024-07-25 14:35:50,50880.3,50887.2,50877.7,50882.9,50885.01,50884.62,50884.57,-1.0,False,True
2024-07-25 14:35:55,50890.05,50893.05,50882.85,50885.75,50885.38,50884.83,50884.99,1.0,True,False
2024-07-25 14:36:00,50886.65,50893.65,50883.05,50887.25,50886.31,50885.27,50885.45,0.0,True,False
2024-07-25 14:36:05,50884.35,50894.25,50884.35,50889.4,50887.86,50886.02,50886.04,0.0,True,False
2024-07-25 14:36:10,50896.65,50898.8,50890.5,50890.5,50889.18,50886.83,50886.73,0.0,True,False
2024-07-25 14:36:15,50893.45,50902.1,50893.45,50899.75,50894.46,50889.18,50888.33,0.0,True,False
2024-07-25 14:36:20,50896.8,50901.1,50894.85,50895.6,50895.03,50890.35,50889.72,0.0,True,False
2024-07-25 14:36:25,50897.4,50897.4,50891.3,50895.3,50895.17,50891.25,50891.09,0.0,True,False
2024-07-25 14:36:30,50896.3,50901.15,50891.0,50891.0,50893.08,50891.2,50891.91,0.0,True,False
2024-07-25 14:36:35,50889.25,50889.25,50881.95,50887.5,50890.29,50890.53,50892.09,-1.0,False,True
2024-07-25 14:36:40,50879.75,50884.05,50878.35,50880.25,50885.27,50888.66,50891.14,0.0,False,True
2024-07-25 14:36:45,50879.25,50881.9,50877.05,50881.9,50883.59,50887.43,50889.87,0.0,False,True
2024-07-25 14:36:50,50875.95,50880.5,50875.95,50877.6,50880.59,50885.64,50887.9,0.0,False,True
2024-07-25 14:36:55,50879.15,50880.3,50876.8,50878.6,50879.6,50884.36,50885.88,0.0,False,True
2024-07-25 14:37:00,50875.4,50877.35,50875.15,50875.4,50877.5,50882.73,50883.65,0.0,False,True
2024-07-25 14:37:05,50874.25,50879.65,50873.65,50879.65,50878.57,50882.17,50882.02,0.0,False,True
2024-07-25 14:37:10,50877.7,50881.65,50874.1,50874.1,50876.34,50880.71,50880.24,0.0,False,True
2024-07-25 14:37:15,50873.6,50874.4,50870.25,50872.35,50874.34,50879.19,50878.58,0.0,False,True
2024-07-25 14:37:20,50869.25,50873.45,50863.85,50863.85,50869.1,50876.4,50876.31,0.0,False,True
2024-07-25 14:37:25,50865.25,50865.7,50861.45,50863.45,50866.27,50874.04,50874.02,0.0,False,True
2024-07-25 14:37:30,50863.4,50867.2,50860.15,50860.9,50863.59,50871.65,50871.54,0.0,False,True
2024-07-25 14:37:35,50859.35,50866.65,50859.35,50866.15,50864.87,50870.65,50869.67,0.0,False,True
2024-07-25 14:37:40,50866.05,50870.95,50864.9,50870.35,50867.61,50870.6,50868.56,0.0,False,True
2024-07-25 14:37:45,50869.85,50874.2,50868.6,50870.9,50869.25,50870.65,50868.01,1.0,True,False
2024-07-25 14:37:50,50875.85,50875.85,50869.65,50873.0,50871.13,50871.08,50868.15,0.0,True,False
2024-07-25 14:37:55,50873.75,50878.1,50871.7,50875.7,50873.41,50871.92,50868.97,0.0,True,False
2024-07-25 14:38:00,50880.55,50880.65,50874.35,50874.5,50873.96,50872.39,50869.98,0.0,True,False
2024-07-25 14:38:05,50876.2,50880.35,50876.2,50880.35,50877.15,50873.84,50871.66,0.0,True,False
2024-07-25 14:38:10,50878.65,50880.45,50876.1,50876.1,50876.63,50874.25,50872.97,0.0,True,False
2024-07-25 14:38:15,50876.95,50886.55,50876.95,50886.55,50881.59,50876.48,50875.13,0.0,True,False
2024-07-25 14:38:20,50885.7,50887.5,50880.7,50883.4,50882.49,50877.74,50876.95,0.0,True,False
2024-07-25 14:38:25,50879.7,50887.7,50879.7,50887.7,50885.1,50879.55,50879.03,0.0,True,False
2024-07-25 14:38:30,50887.85,50891.7,50885.35,50888.65,50886.87,50881.21,50881.05,0.0,True,False
2024-07-25 14:38:35,50885.25,50885.85,50880.1,50884.6,50885.74,50881.82,50882.49,0.0,True,False
2024-07-25 14:38:40,50886.65,50886.65,50881.4,50881.4,50883.57,50881.75,50883.28,0.0,True,False
2024-07-25 14:38:45,50881.6,50884.15,50881.4,50882.9,50883.23,50881.96,50883.78,-1.0,False,True
2024-07-25 14:38:50,50883.6,50886.25,50881.25,50881.45,50882.34,50881.86,50883.81,0.0,False,True
2024-07-25 14:38:55,50885.4,50886.6,50880.3,50884.8,50883.57,50882.4,50883.89,1.0,True,False
2024-07-25 14:39:00,50884.4,50888.15,50881.85,50888.15,50885.86,50883.44,50884.24,0.0,True,False
2024-07-25 14:39:05,50885.4,50890.35,50883.0,50886.35,50886.11,50883.97,50884.49,0.0,True,False
2024-07-25 14:39:10,50887.15,50890.45,50883.3,50888.1,50887.1,50884.72,50884.98,0.0,True,False
2024-07-25 14:39:15,50884.75,50888.35,50880.9,50883.05,50885.08,50884.42,50885.05,-1.0,False,True
2024-07-25 14:39:20,50886.15,50889.05,50885.0,50885.1,50885.09,50884.54,50885.22,1.0,True,False
2024-07-25 14:39:25,50881.45,50889.15,50881.45,50889.15,50887.12,50885.38,50885.73,0.0,True,False
2024-07-25 14:39:30,50889.75,50891.35,50879.65,50888.0,50887.56,50885.86,50886.13,0.0,True,False
2024-07-25 14:39:35,50892.95,50892.95,50887.2,50891.4,50889.48,50886.86,50886.85,0.0,True,False
2024-07-25 14:39:40,50888.95,50892.15,50888.95,50891.5,50890.49,50887.71,50887.63,0.0,True,False
2024-07-25 14:39:45,50889.4,50893.8,50889.4,50891.6,50891.04,50888.42,50888.44,0.0,True,False
2024-07-25 14:39:50,50892.65,50892.75,50886.05,50891.3,50891.17,50888.94,50889.18,0.0,True,False
2024-07-25 14:39:55,50889.8,50889.8,50884.9,50884.9,50888.04,50888.21,50889.2,-1.0,False,True
2024-07-25 14:40:00,50887.45,50893.15,50885.55,50887.1,50887.57,50888.0,50889.16,0.0,False,True
2024-07-25 14:40:05,50885.1,50888.55,50882.95,50882.95,50885.26,50887.09,50888.52,0.0,False,True
2024-07-25 14:40:10,50884.95,50890.8,50883.7,50890.8,50888.03,50887.76,50888.44,0.0,False,True
2024-07-25 14:40:15,50883.3,50890.05,50883.3,50883.6,50885.81,50887.0,50887.73,0.0,False,True
