tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-29 12:58:00,51684.0,51704.45,51684.0,51700.3,51687.29,51682.45,51677.92,0.0,False,False
2024-07-29 12:59:00,51694.75,51743.55,51694.75,51736.85,51712.07,51692.34,51681.94,1.0,True,False
2024-07-29 13:00:00,51737.6,51774.25,51733.7,51747.1,51729.59,51702.3,51689.96,0.0,True,False
2024-07-29 13:01:00,51751.25,51778.45,51748.45,51753.8,51741.69,51711.66,51700.71,0.0,True,False
2024-07-29 13:02:00,51754.3,51774.45,51744.95,51754.9,51748.3,51719.52,51712.37,0.0,True,False
2024-07-29 13:03:00,51759.95,51775.85,51720.4,51738.55,51743.42,51722.98,51721.89,0.0,True,False
2024-07-29 13:04:00,51738.85,51754.05,51729.15,51738.9,51741.16,51725.88,51729.55,0.0,True,False
2024-07-29 13:05:00,51737.85,51743.05,51708.9,51740.6,51740.88,51728.55,51735.11,0.0,True,False
2024-07-29 13:06:00,51742.35,51765.55,51742.3,51765.5,51753.19,51735.27,51741.02,0.0,True,False
2024-07-29 13:07:00,51765.7,51774.7,51752.9,51752.9,51753.05,51738.48,51744.62,0.0,True,False
2024-07-29 13:08:00,51750.85,51763.0,51721.8,51723.75,51738.4,51735.8,51744.35,-1.0,False,True
2024-07-29 13:09:00,51722.45,51746.8,51717.35,51725.15,51731.77,51733.86,51742.85,0.0,False,True
2024-07-29 13:10:00,51719.65,51728.9,51667.5,51667.5,51699.64,51721.8,51734.75,0.0,False,True
2024-07-29 13:11:00,51669.35,51690.75,51647.45,51657.2,51678.42,51710.05,51723.79,0.0,False,True
2024-07-29 13:12:00,51655.15,51659.9,51559.3,51559.3,51618.86,51682.64,51701.95,0.0,False,True
2024-07-29 13:13:00,51556.7,51590.8,51524.4,51559.3,51589.08,51660.22,51677.68,0.0,False,True
2024-07-29 13:14:00,51560.15,51568.05,51512.3,51516.85,51552.96,51634.15,51648.61,0.0,False,True
2024-07-29 13:15:00,51521.9,51577.4,51517.9,51551.1,51552.03,51619.05,51623.23,0.0,False,True
2024-07-29 13:16:00,51553.8,51571.7,51513.7,51513.7,51532.87,51599.9,51597.23,0.0,False,True
2024-07-29 13:17:00,51512.3,51559.05,51512.3,51548.75,51540.81,51590.6,51578.13,0.0,False,True
2024-07-29 13:18:00,51548.85,51571.4,51535.3,51552.4,51546.6,51583.65,51564.37,0.0,False,True
2024-07-29 13:19:00,51551.95,51595.0,51549.15,51589.15,51567.88,51584.65,51559.1,0.0,False,True
2024-07-29 13:20:00,51589.1,51636.7,51584.8,51633.85,51600.86,51593.6,51563.15,1.0,True,False
2024-07-29 13:21:00,51630.45,51649.2,51616.05,51616.05,51608.46,51597.68,51569.98,0.0,True,False
2024-07-29 13:22:00,51616.65,51670.45,51616.65,51663.35,51635.9,51609.62,51583.7,0.0,True,False
2024-07-29 13:23:00,51664.6,51676.7,51644.0,51647.05,51641.48,51616.42,51597.37,0.0,True,False
2024-07-29 13:24:00,51645.95,51660.7,51643.2,51655.3,51648.39,51623.49,51611.31,0.0,True,False
2024-07-29 13:25:00,51656.8,51667.0,51637.5,51663.8,51656.09,51630.82,51624.54,0.0,True,False
2024-07-29 13:26:00,51667.65,51682.95,51655.65,51659.25,51657.67,51635.99,51635.26,0.0,True,False
2024-07-29 13:27:00,51660.65,51671.1,51630.95,51634.3,51645.99,51635.68,51641.11,0.0,True,False
2024-07-29 13:28:00,51638.1,51640.45,51624.4,51628.45,51637.22,51634.37,51643.5,0.0,True,False
2024-07-29 13:29:00,51630.5,51653.55,51630.5,51647.5,51642.36,51636.76,51645.3,0.0,True,False
2024-07-29 13:30:00,51645.0,51659.15,51633.85,51640.35,51641.35,51637.41,51645.15,0.0,True,False
2024-07-29 13:31:00,51633.15,51639.6,51619.65,51634.05,51637.7,51636.8,51643.62,0.0,True,False
2024-07-29 13:32:00,51635.45,51671.55,51635.45,51668.4,51653.05,51642.54,51645.12,0.0,True,False
2024-07-29 13:33:00,51666.75,51687.35,51666.75,51676.75,51664.9,51648.76,51648.27,0.0,True,False
2024-07-29 13:34:00,51674.25,51685.75,51674.25,51678.8,51671.85,51654.22,51652.57,0.0,True,False
2024-07-29 13:35:00,51681.2,51681.2,51648.15,51656.0,51663.93,51654.55,51655.28,0.0,True,False
2024-07-29 13:36:00,51657.15,51714.25,51656.25,51705.35,51684.64,51663.78,51662.42,0.0,True,False
2024-07-29 13:37:00,51702.8,51717.65,51685.45,51707.9,51696.27,51671.81,51670.19,0.0,True,False
2024-07-29 13:38:00,51707.4,51707.4,51684.7,51698.15,51697.21,51676.6,51676.95,0.0,True,False
2024-07-29 13:39:00,51696.55,51708.75,51650.55,51657.95,51677.58,51673.21,51679.04,-1.0,False,True
2024-07-29 13:40:00,51660.15,51666.75,51644.8,51654.25,51665.91,51669.76,51678.8,0.0,False,True
2024-07-29 13:41:00,51653.45,51697.25,51652.85,51685.4,51675.66,51672.6,51679.75,0.0,False,True
2024-07-29 13:42:00,51684.45,51686.45,51653.4,51659.5,51667.58,51670.22,51677.51,0.0,False,True
2024-07-29 13:43:00,51658.95,51688.45,51658.95,51675.15,51671.36,51671.12,51676.03,0.0,False,True
2024-07-29 13:44:00,51671.1,51685.95,51671.0,51677.45,51674.41,51672.27,51674.89,0.0,False,True
2024-07-29 13:45:00,51673.75,51685.15,51671.1,51674.45,51674.43,51672.66,51673.96,0.0,False,True
2024-07-29 13:46:00,51674.5,51686.3,51673.1,51685.45,51679.94,51674.99,51674.59,0.0,False,True
2024-07-29 13:47:00,51683.05,51687.05,51564.8,51564.8,51622.37,51654.95,51664.0,0.0,False,True
2024-07-29 13:48:00,51570.7,51607.3,51532.15,51563.0,51592.68,51638.24,51650.85,0.0,False,True
2024-07-29 13:49:00,51558.75,51595.25,51556.7,51586.4,51589.54,51628.81,51638.18,0.0,False,True
2024-07-29 13:50:00,51593.05,51629.4,51586.15,51629.4,51609.47,51628.92,51629.61,0.0,False,True
