tt,open,high,low,close,EMA_short,EMA_long,ALMA
2024-07-24 12:46:15,50901.85,50917.85,50901.1,50910.6,50906.77,50892.66,50888.93
2024-07-24 12:46:30,50913.95,50915.05,50890.1,50900.15,50903.46,50894.02,50893.4
2024-07-24 12:46:45,50894.7,50907.95,50889.55,50907.6,50905.53,50896.49,50897.64
2024-07-24 12:47:00,50909.75,50909.75,50900.55,50908.9,50907.22,50898.75,50901.07
2024-07-24 12:47:15,50907.6,50908.9,50888.15,50897.3,50902.26,50898.49,50902.48
2024-07-24 12:47:30,50890.8,50900.05,50885.55,50891.2,50896.73,50897.16,50902.27
2024-07-24 12:47:45,50892.5,50911.0,50892.5,50908.75,50902.74,50899.27,50902.88
2024-07-24 12:48:00,50908.2,50918.05,50905.4,50910.75,50906.74,50901.36,50903.55
2024-07-24 12:48:15,50914.5,50918.05,50908.1,50912.0,50909.37,50903.29,50904.46
2024-07-24 12:48:30,50911.4,50938.4,50899.45,50936.2,50922.79,50909.27,50907.96
2024-07-24 12:48:45,50935.8,50959.35,50935.5,50956.65,50939.72,50917.89,50914.19
2024-07-24 12:49:00,50950.65,50950.65,50925.8,50928.7,50934.21,50919.85,50918.55
2024-07-24 12:49:15,50934.95,50953.15,50930.1,50953.15,50943.68,50925.91,50924.97
2024-07-24 12:49:30,50950.05,50965.6,50950.05,50963.0,50953.34,50932.65,50932.16
2024-07-24 12:49:45,50964.95,50967.0,50939.55,50939.55,50946.44,50933.91,50936.67
2024-07-24 12:50:00,50941.95,50950.4,50935.95,50939.05,50942.75,50934.84,50939.87
2024-07-24 12:50:15,50941.65,50954.7,50941.65,50950.2,50946.47,50937.63,50942.84
2024-07-24 12:50:30,50950.5,50950.5,50932.3,50936.2,50941.34,50937.37,50943.55
2024-07-24 12:50:45,50955.95,50955.95,50935.4,50946.3,50943.82,50939.0,50944.28
2024-07-24 12:51:00,50950.3,50954.0,50941.25,50944.2,50944.01,50939.94,50944.39
2024-07-24 12:51:15,50944.75,50950.5,50917.6,50917.6,50930.8,50935.88,50941.67
2024-07-24 12:51:30,50920.0,50927.65,50914.8,50927.65,50929.23,50934.38,50939.29
2024-07-24 12:51:45,50924.65,50927.95,50916.4,50916.4,50922.81,50931.11,50935.67
2024-07-24 12:52:00,50911.6,50921.85,50907.1,50907.1,50914.96,50926.75,50930.97
2024-07-24 12:52:15,50907.65,50915.05,50904.05,50908.9,50911.93,50923.5,50926.36
2024-07-24 12:52:30,50910.65,50914.05,50898.9,50914.05,50912.99,50921.78,50922.53
2024-07-24 12:52:45,50913.0,50920.2,50908.25,50920.2,50916.59,50921.5,50919.97
2024-07-24 12:53:00,50916.05,50921.1,50898.25,50898.25,50907.42,50917.27,50916.18
2024-07-24 12:53:15,50897.1,50915.85,50897.1,50910.65,50909.04,50916.07,50913.98
2024-07-24 12:53:30,50912.3,50914.6,50888.3,50896.85,50902.94,50912.57,50911.05
2024-07-24 12:53:45,50893.8,50897.85,50880.7,50897.85,50900.4,50909.9,50908.44
2024-07-24 12:54:00,50893.75,50916.75,50890.4,50897.2,50898.8,50907.59,50905.98
2024-07-24 12:54:15,50899.75,50904.5,50888.8,50902.05,50900.42,50906.58,50904.24
2024-07-24 12:54:30,50900.4,50908.35,50893.85,50907.4,50903.91,50906.73,50903.46
2024-07-24 12:54:45,50904.8,50907.1,50889.15,50889.8,50896.86,50903.65,50901.51
2024-07-24 12:55:00,50890.6,50899.7,50885.2,50897.85,50897.35,50902.6,50900.42
2024-07-24 12:55:15,50902.8,50904.9,50895.15,50898.15,50897.75,50901.79,50899.61
2024-07-24 12:55:30,50900.5,50912.35,50897.0,50912.35,50905.05,50903.71,50900.41
2024-07-24 12:55:45,50908.2,50919.1,50906.55,50915.85,50910.45,50905.92,50902.05
2024-07-24 12:56:00,50913.95,50928.9,50910.05,50927.85,50919.15,50909.9,50905.33
2024-07-24 12:56:15,50931.15,50931.15,50909.55,50913.45,50916.3,50910.55,50907.71
2024-07-24 12:56:30,50913.5,50920.9,50909.75,50920.85,50918.58,50912.42,50910.66
2024-07-24 12:56:45,50916.75,50937.7,50915.8,50933.9,50926.24,50916.33,50914.66
2024-07-24 12:57:00,50931.15,50933.8,50927.2,50931.05,50928.64,50919.0,50918.25
2024-07-24 12:57:15,50934.15,50944.95,50925.9,50942.05,50935.35,50923.19,50922.56
2024-07-24 12:57:30,50944.35,50951.1,50938.15,50944.5,50939.92,50927.07,50926.87
2024-07-24 12:57:45,50944.45,50949.35,50940.2,50948.1,50944.01,50930.89,50931.24
2024-07-24 12:58:00,50948.75,50961.25,50944.1,50961.25,50952.63,50936.41,50936.54
2024-07-24 12:58:15,50957.95,50957.95,50943.95,50943.95,50948.29,50937.78,50939.93
2024-07-24 12:58:30,50948.6,50956.35,50941.6,50955.55,50951.92,50941.01,50943.67
2024-07-24 12:58:45,50956.9,50957.2,50946.1,50949.9,50950.91,50942.63,50946.25
2024-07-24 12:59:00,50947.7,50947.7,50932.85,50939.15,50945.03,50942.0,50947.03
2024-07-24 12:59:15,50936.2,50939.2,50915.6,50916.45,50930.74,50937.35,50944.66
2024-07-24 12:59:30,50920.85,50930.85,50916.6,50929.15,50929.95,50935.86,50942.31
2024-07-24 12:59:45,50929.1,50934.05,50921.8,50921.8,50925.87,50933.3,50938.76
2024-07-24 13:00:00,50924.75,50929.25,50915.55,50922.15,50924.01,50931.28,50935.05
2024-07-24 13:00:15,50921.75,50925.9,50920.55,50925.6,50924.81,50930.24,50931.89
2024-07-24 13:00:30,50924.0,50955.8,50924.0,50955.15,50939.98,50934.77,50932.25
2024-07-24 13:00:45,50951.95,50962.0,50943.15,50946.8,50943.39,50936.96,50933.19
2024-07-24 13:01:00,50949.45,50949.45,50932.8,50936.45,50939.92,50936.87,50934.06
2024-07-24 13:01:15,50937.4,50944.4,50934.15,50941.05,50940.48,50937.63,50935.67
2024-07-24 13:01:30,50941.1,50946.25,50925.15,50930.25,50935.37,50936.29,50936.25
2024-07-24 13:01:45,50929.4,50932.05,50905.55,50905.55,50920.46,50930.7,50933.9
2024-07-24 13:02:00,50912.5,50920.9,50910.5,50915.75,50918.1,50927.98,50931.43
2024-07-24 13:02:15,50916.1,50917.25,50906.2,50910.75,50914.43,50924.85,50927.91
2024-07-24 13:02:30,50911.6,50916.4,50897.8,50904.75,50909.59,50921.19,50923.53
2024-07-24 13:02:45,50903.55,50907.85,50897.55,50902.95,50906.27,50917.88,50919.01
2024-07-24 13:03:00,50903.5,50912.55,50903.4,50906.75,50906.51,50915.85,50915.25
2024-07-24 13:03:15,50910.2,50911.35,50892.0,50902.5,50904.5,50913.43,50911.78
2024-07-24 13:03:30,50905.55,50918.5,50890.95,50918.5,50911.5,50914.35,50910.59
2024-07-24 13:03:45,50917.3,50917.3,50908.35,50908.35,50909.93,50913.26,50909.43
2024-07-24 13:04:00,50908.95,50917.35,50908.05,50914.15,50912.04,50913.42,50909.44
2024-07-24 13:04:15,50915.6,50921.05,50911.0,50918.5,50915.27,50914.34,50910.39
2024-07-24 13:04:30,50921.85,50928.75,50917.45,50928.75,50922.01,50916.96,50912.71
2024-07-24 13:04:45,50929.15,50932.95,50917.95,50929.0,50925.5,50919.15,50915.42
2024-07-24 13:05:00,50925.8,50937.05,50924.7,50928.2,50926.85,50920.8,50918.17
2024-07-24 13:05:15,50929.95,50939.5,50929.95,50934.25,50930.55,50923.24,50921.36
2024-07-24 13:05:30,50933.1,50940.9,50933.1,50935.65,50933.1,50925.5,50924.49
2024-07-24 13:05:45,50932.75,50945.75,50932.75,50945.75,50939.43,50929.18,50928.29
2024-07-24 13:06:00,50940.95,50947.4,50935.65,50944.5,50941.96,50931.97,50931.77
2024-07-24 13:06:15,50943.5,50954.3,50943.3,50954.3,50948.13,50936.03,50935.87
2024-07-24 13:06:30,50953.85,50958.95,50949.85,50958.95,50953.54,50940.19,50940.22
2024-07-24 13:06:45,50959.4,50964.0,50953.6,50954.0,50953.77,50942.7,50943.84
2024-07-24 13:07:00,50955.95,50962.5,50947.45,50959.8,50956.79,50945.81,50947.52
2024-07-24 13:07:15,50960.15,50967.85,50955.5,50965.3,50961.04,50949.36,50951.26
2024-07-24 13:07:30,50973.95,50990.05,50972.65,50990.05,50975.55,50956.75,50957.0
2024-07-24 13:07:45,50990.35,50994.65,50985.85,50994.65,50985.1,50963.64,50963.3
2024-07-24 13:08:00,50994.35,50996.5,50983.8,50985.35,50985.22,50967.59,50968.66
2024-07-24 13:08:15,50983.2,50986.8,50972.5,50982.15,50983.69,50970.24,50973.18
2024-07-24 13:08:30,50984.2,50999.3,50981.05,50998.4,50991.04,50975.36,50978.43
2024-07-24 13:08:45,50999.0,51004.25,50996.75,50999.5,50995.27,50979.75,50983.18
2024-07-24 13:09:00,50998.7,51002.1,50990.95,50997.1,50996.19,50982.9,50987.02
2024-07-24 13:09:15,50996.65,50996.65,50978.15,50978.15,50987.17,50982.04,50988.24
2024-07-24 13:09:30,50977.15,50980.35,50964.1,50978.55,50982.86,50981.4,50988.34
2024-07-24 13:09:45,50976.45,50992.2,50969.4,50974.3,50978.58,50980.11,50987.1
2024-07-24 13:10:00,50980.55,50989.9,50966.25,50975.0,50976.79,50979.18,50985.22
2024-07-24 13:10:15,50969.65,50982.95,50964.8,50976.95,50976.87,50978.78,50983.21
2024-07-24 13:10:30,50978.85,51008.7,50977.65,51006.55,50991.71,50983.83,50984.19
2024-07-24 13:10:45,51001.2,51013.35,50998.3,50999.85,50995.78,50986.74,50985.51
2024-07-24 13:11:00,50999.0,51003.45,50979.55,50979.55,50987.66,50985.43,50985.56
2024-07-24 13:11:15,50982.85,50985.15,50970.95,50972.7,50980.18,50983.12,50984.91
2024-07-24 13:11:30,50972.5,50975.25,50966.25,50968.75,50974.47,50980.51,50983.47
2024-07-24 13:11:45,50965.75,50968.75,50960.3,50967.8,50971.13,50978.2,50981.38
2024-07-24 13:12:00,50969.35,50971.6,50956.35,50956.35,50963.74,50974.22,50977.74
2024-07-24 13:12:15,50954.8,50972.05,50954.8,50969.75,50966.75,50973.41,50975.03
2024-07-24 13:12:30,50969.0,50975.45,50966.3,50969.75,50968.25,50972.74,50972.64
2024-07-24 13:12:45,50970.3,50975.0,50965.0,50970.7,50969.47,50972.37,50970.9
2024-07-24 13:13:00,50967.3,50979.25,50967.3,50979.25,50974.36,50973.62,50970.69
2024-07-24 13:13:15,50979.4,50990.1,50978.45,50986.85,50980.61,50976.03,50972.04
2024-07-24 13:13:30,50987.65,51030.95,50984.45,51030.95,51005.78,50986.01,50978.47
2024-07-24 13:13:45,51030.8,51078.7,51030.8,51070.95,51038.36,51001.46,50990.26
2024-07-24 13:14:00,51082.8,51082.85,51049.3,51057.2,51047.78,51011.59,51002.35
2024-07-24 13:14:15,51055.35,51110.95,51055.35,51094.8,51071.29,51026.72,51018.41
2024-07-24 13:14:30,51094.75,51120.55,51094.75,51108.9,51090.1,51041.66,51035.9
2024-07-24 13:14:45,51110.45,51110.45,51096.25,51102.65,51096.37,51052.75,51052.03
2024-07-24 13:15:00,51103.0,51113.15,51081.9,51091.45,51093.91,51059.79,51065.15
2024-07-24 13:15:15,51087.5,51095.65,51069.35,51095.65,51094.78,51066.31,51075.89
2024-07-24 13:15:30,51099.05,51115.7,51091.8,51092.7,51093.74,51071.11,51083.5
2024-07-24 13:15:45,51092.65,51099.1,51088.0,51091.6,51092.67,51074.83,51088.37
2024-07-24 13:16:00,51087.7,51091.25,51078.55,51080.15,51086.41,51075.8,51089.97
2024-07-24 13:16:15,51076.9,51077.65,51056.2,51059.4,51072.91,51072.82,51087.78
2024-07-24 13:16:30,51064.15,51075.45,51054.5,51071.85,51072.38,51072.64,51085.24
2024-07-24 13:16:45,51069.95,51077.2,51062.4,51071.6,51071.99,51072.45,51082.15
2024-07-24 13:17:00,51072.25,51072.35,51059.05,51062.75,51067.37,51070.69,51078.23
2024-07-24 13:17:15,51063.8,51063.8,51047.3,51050.65,51059.01,51067.04,51073.34
2024-07-24 13:17:30,51051.15,51057.7,51045.6,51046.95,51052.98,51063.39,51068.3
2024-07-24 13:17:45,51045.25,51049.65,51039.5,51049.65,51051.31,51060.89,51063.84
2024-07-24 13:18:00,51053.85,51053.85,51045.9,51049.95,51050.63,51058.9,51059.97
2024-07-24 13:18:15,51053.65,51056.35,51031.9,51031.9,51041.27,51053.99,51055.01
2024-07-24 13:18:30,51034.4,51037.1,51030.85,51031.7,51036.48,51049.94,51050.32
2024-07-24 13:18:45,51031.05,51041.9,51029.7,51039.45,51037.97,51048.03,51046.81
2024-07-24 13:19:00,51039.05,51039.95,51031.35,51034.0,51035.98,51045.48,51043.46
2024-07-24 13:19:15,51031.9,51039.8,51031.15,51038.5,51037.24,51044.21,51041.15
2024-07-24 13:19:30,51038.95,51054.8,51038.65,51051.1,51044.17,51045.46,51040.79
2024-07-24 13:19:45,51051.6,51061.5,51046.4,51046.4,51045.29,51045.63,51040.89
2024-07-24 13:20:00,51048.15,51048.15,51034.85,51037.3,51041.29,51044.12,51040.67
2024-07-24 13:20:15,51037.95,51037.95,51012.55,51013.85,51027.57,51038.62,51038.25
2024-07-24 13:20:30,51015.5,51027.25,51013.15,51026.55,51027.06,51036.42,51036.46
2024-07-24 13:20:45,51028.25,51040.25,51026.4,51036.35,51031.71,51036.41,51035.41
2024-07-24 13:21:00,51039.1,51065.35,51036.25,51063.85,51047.78,51041.4,51037.24
2024-07-24 13:21:15,51075.8,51075.8,51067.6,51069.7,51058.74,51046.54,51040.62
2024-07-24 13:21:30,51065.15,51071.85,51049.25,51068.5,51063.62,51050.54,51044.86
2024-07-24 13:21:45,51065.1,51091.75,51058.8,51085.15,51074.38,51056.83,51051.27
2024-07-24 13:22:00,51088.35,51091.95,51067.9,51072.95,51073.67,51059.76,51056.87
2024-07-24 13:22:15,51076.1,51110.2,51074.3,51100.0,51086.83,51067.08,51064.63
2024-07-24 13:22:30,51099.15,51117.9,51088.3,51117.9,51102.37,51076.32,51073.84
2024-07-24 13:22:45,51114.85,51160.9,51111.0,51160.9,51131.63,51091.7,51087.01
2024-07-24 13:23:00,51165.2,51172.45,51134.0,51141.2,51136.42,51100.7,51098.57
2024-07-24 13:23:15,51148.6,51170.05,51141.95,51170.05,51153.23,51113.31,51112.21
2024-07-24 13:23:30,51169.1,51169.1,51148.2,51158.55,51155.89,51121.53,51124.03
2024-07-24 13:23:45,51156.35,51193.35,51153.1,51186.0,51170.95,51133.25,51136.97
2024-07-24 13:24:00,51186.15,51200.1,51167.8,51167.8,51169.37,51139.53,51146.78
2024-07-24 13:24:15,51165.55,51170.45,51158.6,51165.95,51167.66,51144.34,51154.33
2024-07-24 13:24:30,51166.8,51172.4,51161.55,51168.95,51168.31,51148.81,51160.03
2024-07-24 13:24:45,51167.4,51168.8,51157.2,51163.6,51165.95,51151.5,51163.39
2024-07-24 13:25:00,51163.5,51163.5,51144.3,51158.6,51162.28,51152.79,51164.66
2024-07-24 13:25:15,51159.6,51174.75,51157.1,51164.65,51163.46,51154.95,51165.29
2024-07-24 13:25:30,51165.5,51183.45,51159.0,51178.6,51171.03,51159.25,51166.65
2024-07-24 13:25:45,51170.9,51181.05,51167.3,51176.4,51173.72,51162.37,51167.86
2024-07-24 13:26:00,51178.5,51184.3,51167.65,51178.6,51176.16,51165.32,51169.43
2024-07-24 13:26:15,51180.3,51180.3,51153.65,51155.15,51165.65,51163.47,51168.86
2024-07-24 13:26:30,51156.5,51162.0,51147.5,51159.95,51162.8,51162.83,51168.25
2024-07-24 13:26:45,51156.05,51161.7,51139.5,51141.85,51152.33,51159.02,51165.46
2024-07-24 13:27:00,51143.75,51144.55,51117.7,51121.2,51136.76,51152.14,51159.91
2024-07-24 13:27:15,51120.1,51143.0,51119.25,51139.7,51138.23,51149.88,51155.3
2024-07-24 13:27:30,51142.5,51166.4,51139.55,51166.4,51152.32,51152.88,51153.43
2024-07-24 13:27:45,51165.9,51165.9,51134.55,51134.55,51143.43,51149.55,51149.6
2024-07-24 13:28:00,51139.15,51143.6,51129.95,51131.25,51137.34,51146.22,51146.0
2024-07-24 13:28:15,51131.3,51155.65,51127.2,51151.25,51144.3,51147.14,51144.87
2024-07-24 13:28:30,51150.7,51155.7,51138.55,51142.95,51143.62,51146.37,51143.83
2024-07-24 13:28:45,51142.05,51154.45,51135.8,51148.3,51145.96,51146.72,51143.82
2024-07-24 13:29:00,51148.5,51152.3,51129.95,51131.3,51138.63,51143.92,51142.57
2024-07-24 13:29:15,51137.9,51143.8,51126.95,51143.8,51141.22,51143.9,51142.4
2024-07-24 13:29:30,51140.25,51155.7,51140.2,51146.2,51143.71,51144.32,51142.58
2024-07-24 13:29:45,51146.95,51146.95,51124.15,51124.35,51134.03,51140.69,51140.76
2024-07-24 13:30:00,51125.0,51125.0,51104.4,51108.55,51121.29,51134.84,51137.0
2024-07-24 13:30:15,51105.55,51115.95,51105.55,51109.85,51115.57,51130.3,51132.74
2024-07-24 13:30:30,51116.55,51129.1,51113.65,51125.35,51120.46,51129.4,51129.7
2024-07-24 13:30:45,51123.3,51142.7,51118.8,51141.45,51130.95,51131.59,51128.71
2024-07-24 13:31:00,51139.15,51167.3,51135.1,51163.2,51147.08,51137.34,51130.92
2024-07-24 13:31:15,51161.45,51192.3,51161.45,51192.3,51169.69,51147.33,51137.53
2024-07-24 13:31:30,51182.8,51201.2,51168.35,51187.55,51178.62,51154.64,51145.45
2024-07-24 13:31:45,51180.0,51186.5,51155.5,51158.85,51168.73,51155.41,51151.34
2024-07-24 13:32:00,51155.95,51175.05,51153.85,51175.05,51171.89,51158.98,51158.0
2024-07-24 13:32:15,51171.95,51177.65,51161.35,51170.55,51171.22,51161.08,51163.16
2024-07-24 13:32:30,51169.95,51173.35,51152.1,51161.95,51166.59,51161.24,51166.0
2024-07-24 13:32:45,51159.65,51186.6,51155.2,51175.45,51171.02,51163.82,51168.58
2024-07-24 13:33:00,51180.85,51183.8,51164.55,51166.6,51168.81,51164.33,51169.36
2024-07-24 13:33:15,51162.3,51165.4,51145.6,51158.4,51163.6,51163.25,51168.59
2024-07-24 13:33:30,51153.2,51160.75,51145.45,51153.6,51158.6,51161.5,51166.76
2024-07-24 13:33:45,51148.0,51169.2,51148.0,51168.5,51163.55,51162.77,51166.0
2024-07-24 13:34:00,51167.3,51169.45,51151.9,51161.05,51162.3,51162.46,51164.75
2024-07-24 13:34:15,51165.0,51168.45,51158.45,51159.95,51161.13,51162.0,51163.57
2024-07-24 13:34:30,51161.25,51162.55,51138.35,51140.75,51150.94,51158.14,51160.71
2024-07-24 13:34:45,51138.85,51153.6,51137.15,51152.3,51151.62,51157.08,51158.75
2024-07-24 13:35:00,51147.6,51166.1,51144.65,51158.2,51154.91,51157.28,51157.52
2024-07-24 13:35:15,51157.9,51159.2,51132.65,51133.4,51144.15,51152.94,51154.24
2024-07-24 13:35:30,51133.25,51139.8,51130.25,51137.5,51140.83,51150.13,51151.2
2024-07-24 13:35:45,51133.65,51153.35,51129.0,51148.25,51144.54,51149.79,51149.3
2024-07-24 13:36:00,51148.05,51169.85,51147.1,51165.9,51155.22,51152.72,51149.62
2024-07-24 13:36:15,51159.0,51167.75,51152.65,51154.75,51154.98,51153.09,51149.79
2024-07-24 13:36:30,51158.8,51171.85,51149.95,51156.3,51155.64,51153.67,51150.63
2024-07-24 13:36:45,51151.85,51191.35,51150.6,51191.35,51173.5,51160.52,51155.25
2024-07-24 13:37:00,51195.35,51238.5,51191.85,51225.2,51199.35,51172.28,51164.09
2024-07-24 13:37:15,51235.25,51244.95,51220.15,51225.7,51212.52,51181.99,51174.19
2024-07-24 13:37:30,51225.8,51226.55,51212.6,51222.85,51217.69,51189.42,51184.45
2024-07-24 13:37:45,51222.95,51261.9,51222.8,51249.9,51233.79,51200.42,51196.91
2024-07-24 13:38:00,51248.85,51279.2,51248.85,51276.75,51255.27,51214.3,51211.44
2024-07-24 13:38:15,51275.9,51277.25,51250.7,51250.85,51253.06,51220.94,51222.81
2024-07-24 13:38:30,51248.65,51279.35,51245.1,51278.45,51265.76,51231.4,51235.03
2024-07-24 13:38:45,51281.15,51310.85,51274.35,51286.5,51276.13,51241.42,51246.52
2024-07-24 13:39:00,51285.25,51302.4,51273.5,51283.8,51279.96,51249.12,51256.21
2024-07-24 13:39:15,51282.9,51295.35,51275.2,51290.3,51285.13,51256.61,51264.84
2024-07-24 13:39:30,51294.55,51304.3,51279.05,51284.65,51284.89,51261.71,51271.37
2024-07-24 13:39:45,51281.9,51316.35,51271.25,51297.25,51291.07,51268.17,51277.55
2024-07-24 13:40:00,51301.4,51301.4,51280.45,51295.95,51293.51,51273.22,51282.46
2024-07-24 13:40:15,51306.2,51349.15,51304.4,51339.85,51316.68,51285.34,51290.66
2024-07-24 13:40:30,51340.25,51393.0,51339.05,51393.0,51354.84,51304.91,51304.22
2024-07-24 13:40:45,51393.25,51467.65,51381.25,51453.65,51404.25,51331.95,51324.93
2024-07-24 13:41:00,51452.4,51452.65,51384.5,51395.7,51399.97,51343.54,51341.74
2024-07-24 13:41:15,51405.2,51437.2,51405.2,51418.35,51409.16,51357.15,51359.77
2024-07-24 13:41:30,51416.2,51427.7,51402.6,51405.65,51407.41,51365.96,51374.8
2024-07-24 13:41:45,51406.85,51406.85,51375.6,51388.2,51397.8,51370.01,51385.09
2024-07-24 13:42:00,51385.05,51403.5,51384.75,51386.65,51392.23,51373.03,51391.47
2024-07-24 13:42:15,51383.45,51404.05,51382.45,51399.2,51395.71,51377.79,51395.67
2024-07-24 13:42:30,51409.55,51424.9,51390.65,51392.5,51394.11,51380.47,51396.95
2024-07-24 13:42:45,51390.2,51390.2,51367.05,51380.95,51387.53,51380.55,51395.61
2024-07-24 13:43:00,51383.4,51392.4,51368.65,51369.5,51378.51,51378.54,51392.2
2024-07-24 13:43:15,51369.65,51388.2,51369.65,51371.75,51375.13,51377.31,51388.45
2024-07-24 13:43:30,51373.25,51409.65,51370.95,51408.5,51391.82,51382.98,51388.28
2024-07-24 13:43:45,51421.55,51421.55,51397.0,51415.8,51403.81,51388.95,51390.0
2024-07-24 13:44:00,51427.8,51443.7,51414.1,51441.05,51422.43,51398.42,51395.49
2024-07-24 13:44:15,51440.85,51472.1,51439.45,51454.0,51438.21,51408.53,51403.74
2024-07-24 13:44:30,51460.25,51510.1,51455.85,51510.1,51474.16,51426.99,51418.58
2024-07-24 13:44:45,51509.5,51515.55,51481.4,51490.25,51482.2,51438.49,51432.91
2024-07-24 13:45:00,51487.25,51491.45,51461.45,51461.45,51471.83,51442.67,51444.07
2024-07-24 13:45:15,51463.1,51463.1,51439.0,51443.25,51457.54,51442.77,51451.32
2024-07-24 13:45:30,51442.8,51442.8,51429.25,51437.35,51447.44,51441.79,51454.91
2024-07-24 13:45:45,51439.4,51439.4,51413.15,51417.45,51432.45,51437.36,51453.46
2024-07-24 13:46:00,51413.8,51413.8,51393.7,51396.2,51414.32,51429.88,51447.11
2024-07-24 13:46:15,51402.25,51409.7,51386.05,51405.95,51410.14,51425.53,51439.59
2024-07-24 13:46:30,51406.05,51407.3,51389.25,51402.7,51406.42,51421.38,51431.2
2024-07-24 13:46:45,51396.6,51403.0,51391.45,51397.7,51402.06,51417.07,51422.79
2024-07-24 13:47:00,51398.85,51415.55,51398.2,51409.45,51405.75,51415.69,51416.67
2024-07-24 13:47:15,51409.3,51415.3,51405.9,51410.05,51407.9,51414.66,51412.35
2024-07-24 13:47:30,51410.6,51421.85,51408.6,51416.2,51412.05,51414.94,51410.34
2024-07-24 13:47:45,51411.35,51416.55,51384.15,51384.15,51398.1,51409.34,51406.68
2024-07-24 13:48:00,51387.55,51394.7,51379.4,51384.15,51391.13,51404.76,51403.32
2024-07-24 13:48:15,51386.45,51386.45,51360.05,51362.1,51376.61,51397.01,51397.83
2024-07-24 13:48:30,51365.9,51368.5,51343.95,51349.3,51362.96,51388.33,51390.59
2024-07-24 13:48:45,51348.6,51354.25,51338.15,51352.3,51357.63,51381.78,51383.14
2024-07-24 13:49:00,51350.25,51365.4,51346.55,51357.35,51357.49,51377.34,51376.32
2024-07-24 13:49:15,51357.65,51362.45,51352.15,51355.25,51356.37,51373.32,51370.09
2024-07-24 13:49:30,51353.6,51366.3,51352.1,51358.05,51357.21,51370.55,51365.28
2024-07-24 13:49:45,51353.25,51353.25,51325.85,51328.8,51343.0,51362.96,51358.95
2024-07-24 13:50:00,51328.6,51331.35,51321.35,51328.75,51335.88,51356.74,51353.18
2024-07-24 13:50:15,51328.15,51330.1,51323.9,51328.95,51332.41,51351.68,51347.96
2024-07-24 13:50:30,51331.05,51349.65,51325.05,51349.05,51340.73,51351.21,51345.28
2024-07-24 13:50:45,51347.45,51355.55,51337.85,51350.2,51345.47,51351.02,51343.8
2024-07-24 13:51:00,51353.2,51368.4,51349.9,51355.95,51350.71,51351.92,51343.95
2024-07-24 13:51:15,51356.2,51356.2,51331.85,51331.85,51341.28,51348.27,51342.73
2024-07-24 13:51:30,51333.3,51342.9,51330.65,51335.1,51338.19,51345.88,51341.95
2024-07-24 13:51:45,51335.55,51353.85,51327.3,51353.85,51346.02,51347.33,51342.98
2024-07-24 13:52:00,51357.05,51365.0,51352.35,51365.0,51355.51,51350.54,51345.4
2024-07-24 13:52:15,51365.85,51389.85,51360.65,51386.3,51370.9,51357.04,51350.36
2024-07-24 13:52:30,51383.3,51387.7,51379.35,51384.55,51377.73,51362.04,51355.89
2024-07-24 13:52:45,51383.2,51386.95,51371.4,51371.4,51374.56,51363.74,51360.44
2024-07-24 13:53:00,51370.75,51373.6,51356.7,51359.6,51367.08,51362.99,51363.35
2024-07-24 13:53:15,51358.5,51372.25,51357.35,51368.65,51367.87,51364.02,51366.06
2024-07-24 13:53:30,51371.75,51377.25,51370.2,51374.3,51371.08,51365.89,51368.36
2024-07-24 13:53:45,51372.45,51374.65,51362.4,51374.65,51372.87,51367.48,51369.97
