tt,open,high,low,close,long_stop,short_stop,ce_direction
2024-08-06 13:59:00,49900.85,49900.85,49868.8,49885.65,49868.736108023164,49919.20694598842,1.0
2024-08-06 14:00:00,49884.35,49925.25,49882.8,49915.6,49877.59652700579,49919.20694598842,1.0
2024-08-06 14:01:00,49908.4,49915.05,49852.55,49872.4,49877.59652700579,49919.20694598842,-1.0
2024-08-06 14:02:00,49874.55,49879.1,49850.8,49852.45,49832.98663175145,49891.863368248545,-1.0
2024-08-06 14:03:00,49855.15,49865.0,49841.75,49855.6,49832.98663175145,49883.781684124275,-1.0
2024-08-06 14:04:00,49855.05,49863.9,49832.95,49832.95,49832.98663175145,49864.090842062134,-1.0
2024-08-06 14:05:00,49832.05,49844.9,49816.1,49833.85,49803.879578968925,49862.92042103107,-1.0
2024-08-06 14:06:00,49837.15,49845.45,49822.5,49839.9,49813.439789484466,49860.310210515534,-1.0
2024-08-06 14:07:00,49841.6,49848.05,49820.9,49820.9,49813.439789484466,49847.705105257766,-1.0
2024-08-06 14:08:00,49823.15,49837.9,49818.5,49829.2,49813.439789484466,49844.00255262889,-1.0
2024-08-06 14:09:00,49827.9,49853.1,49826.5,49840.85,49815.99872368556,49844.00255262889,-1.0
2024-08-06 14:10:00,49839.65,49847.9,49781.85,49782.3,49815.99872368556,49827.750638157224,-1.0
2024-08-06 14:11:00,49782.7,49795.05,49765.4,49769.85,49744.74968092139,49807.40031907861,-1.0
2024-08-06 14:12:00,49769.95,49786.65,49754.7,49754.7,49744.74968092139,49789.45015953931,-1.0
2024-08-06 14:13:00,49756.65,49793.3,49754.8,49789.65,49752.97492023034,49789.45015953931,1.0
2024-08-06 14:14:00,49789.75,49794.9,49766.45,49776.4,49757.08746011517,49808.96253988483,1.0
2024-08-06 14:15:00,49776.1,49785.85,49736.2,49737.4,49757.08746011517,49778.506269942416,-1.0
2024-08-06 14:16:00,49731.45,49746.05,49704.75,49740.95,49699.746865028785,49778.506269942416,-1.0
2024-08-06 14:17:00,49745.0,49745.5,49714.0,49718.15,49704.598432514395,49754.501567485604,-1.0
2024-08-06 14:18:00,49720.3,49728.45,49695.95,49695.95,49704.598432514395,49730.3757837428,-1.0
2024-08-06 14:19:00,49692.15,49692.15,49662.0,49677.7,49661.7621081286,49711.887891871396,-1.0
2024-08-06 14:20:00,49676.95,49781.45,49676.95,49778.3,49708.9560540643,49711.887891871396,1.0
2024-08-06 14:21:00,49777.65,49777.65,49751.75,49769.7,49730.35302703215,49817.64697296785,1.0
2024-08-06 14:22:00,49769.05,49812.1,49753.4,49802.3,49748.97651351608,49817.64697296785,1.0
2024-08-06 14:23:00,49801.9,49805.8,49781.85,49791.0,49763.66325675804,49817.64697296785,1.0
2024-08-06 14:24:00,49783.3,49798.35,49762.45,49769.55,49763.66325675804,49806.81837162098,1.0
2024-08-06 14:25:00,49771.5,49816.95,49767.9,49816.95,49773.79081418951,49806.81837162098,1.0
2024-08-06 14:26:00,49819.85,49875.5,49819.85,49843.05,49792.195407094754,49867.804592905246,1.0
2024-08-06 14:27:00,49839.65,49840.45,49787.95,49805.15,49792.195407094754,49858.12729645263,1.0
2024-08-06 14:28:00,49805.05,49805.05,49772.6,49780.5,49792.195407094754,49823.26364822631,-1.0
2024-08-06 14:29:00,49786.3,49798.5,49774.3,49789.15,49755.66817588684,49813.98182411316,-1.0
2024-08-06 14:30:00,49785.3,49791.05,49749.7,49749.7,49755.66817588684,49787.11591205658,-1.0
2024-08-06 14:31:00,49749.8,49772.25,49747.9,49753.95,49723.06704397171,49780.58295602829,-1.0
2024-08-06 14:32:00,49753.1,49765.6,49743.65,49747.75,49727.53352198585,49774.166478014144,-1.0
2024-08-06 14:33:00,49751.55,49763.25,49741.75,49762.7,49738.741760992925,49771.70823900707,-1.0
2024-08-06 14:34:00,49757.4,49785.2,49756.5,49768.95,49742.62088049646,49771.70823900707,-1.0
2024-08-06 14:35:00,49764.95,49783.5,49761.15,49776.0,49751.66044024823,49771.70823900707,1.0
2024-08-06 14:36:00,49773.1,49780.9,49752.05,49765.2,49751.66044024823,49791.794779875876,1.0
2024-08-06 14:37:00,49764.0,49795.6,49762.2,49782.45,49752.45261006206,49791.794779875876,1.0
2024-08-06 14:38:00,49781.15,49839.05,49777.05,49811.75,49765.75130503103,49791.794779875876,1.0
2024-08-06 14:39:00,49808.25,49818.2,49787.75,49792.75,49773.52565251551,49830.97434748449,1.0
2024-08-06 14:40:00,49793.85,49801.5,49772.25,49783.35,49773.52565251551,49817.08717374224,1.0
2024-08-06 14:41:00,49781.3,49797.85,49776.6,49792.3,49773.52565251551,49810.84358687112,1.0
2024-08-06 14:42:00,49787.8,49789.9,49761.0,49761.0,49773.52565251551,49790.39679343556,-1.0
2024-08-06 14:43:00,49759.4,49774.0,49747.05,49750.15,49732.82660328222,49778.32339671778,-1.0
2024-08-06 14:44:00,49751.55,49768.15,49707.85,49707.85,49732.82660328222,49752.08669835889,-1.0
2024-08-06 14:45:00,49706.25,49760.5,49706.25,49750.8,49701.55665082056,49752.08669835889,-1.0
2024-08-06 14:46:00,49752.25,49771.1,49732.2,49736.45,49706.72832541028,49752.08669835889,-1.0
2024-08-06 14:47:00,49737.2,49754.5,49723.35,49737.8,49706.72832541028,49752.08669835889,-1.0
2024-08-06 14:48:00,49735.1,49745.65,49711.0,49718.1,49706.72832541028,49752.08669835889,-1.0
2024-08-06 14:49:00,49719.2,49764.9,49719.2,49755.3,49713.83479067629,49752.08669835889,1.0
2024-08-06 14:50:00,49754.15,49788.25,49754.15,49764.9,49727.117395338144,49793.08260466186,1.0
2024-08-06 14:51:00,49762.4,49769.0,49744.7,49758.6,49733.85869766907,49789.64130233093,1.0
2024-08-06 14:52:00,49754.8,49759.95,49736.85,49736.85,49733.85869766907,49763.92065116546,1.0
2024-08-06 14:53:00,49735.7,49752.45,49735.4,49746.0,49733.85869766907,49758.91032558273,1.0
2024-08-06 14:54:00,49744.75,49790.05,49744.75,49788.85,49755.16983720863,49758.91032558273,1.0
2024-08-06 14:55:00,49792.25,49850.95,49790.5,49845.55,49797.65991860432,49836.740081395685,1.0
2024-08-06 14:56:00,49844.4,49845.35,49798.0,49799.45,49797.82995930216,49847.17004069784,1.0
2024-08-06 14:57:00,49795.9,49815.0,49776.65,49778.5,49797.82995930216,49821.53502034892,-1.0
2024-08-06 14:58:00,49776.85,49780.4,49753.1,49756.15,49743.33248982554,49791.317510174464,-1.0
2024-08-06 14:59:00,49754.7,49788.3,49753.4,49773.75,49743.33248982554,49791.18375508723,-1.0
2024-08-06 15:00:00,49774.6,49807.1,49713.9,49718.25,49743.33248982554,49782.366877543616,-1.0
2024-08-06 15:01:00,49725.75,49751.35,49725.55,49735.2,49686.59156122819,49766.85843877181,-1.0
2024-08-06 15:02:00,49740.4,49782.85,49732.8,49766.2,49716.870780614096,49766.85843877181,-1.0
2024-08-06 15:03:00,49771.65,49779.75,49757.85,49765.1,49730.585390307046,49766.85843877181,-1.0
2024-08-06 15:04:00,49766.85,49780.55,49759.95,49780.55,49752.44269515353,49766.85843877181,1.0
2024-08-06 15:05:00,49781.25,49810.75,49781.1,49806.3,49777.14634757677,49809.70365242324,1.0
2024-08-06 15:06:00,49807.85,49808.7,49766.5,49766.5,49777.14634757677,49802.17682621162,-1.0
2024-08-06 15:07:00,49770.2,49777.75,49750.75,49763.15,49735.16158689419,49794.48841310581,-1.0
2024-08-06 15:08:00,49766.8,49783.55,49766.8,49768.25,49742.3807934471,49789.019206552905,-1.0
2024-08-06 15:09:00,49773.2,49787.2,49740.0,49787.2,49750.66539672355,49789.019206552905,-1.0
2024-08-06 15:10:00,49787.0,49790.45,49771.85,49779.85,49759.63269836177,49789.019206552905,-1.0
2024-08-06 15:11:00,49779.25,49783.35,49757.95,49757.95,49759.63269836177,49784.43365081911,-1.0
2024-08-06 15:12:00,49760.8,49766.65,49708.35,49714.6,49715.55817459044,49756.991825409554,-1.0
2024-08-06 15:13:00,49718.9,49738.25,49701.7,49730.4,49690.92908729522,49754.07091270478,-1.0
2024-08-06 15:14:00,49732.3,49753.85,49729.85,49735.15,49703.41454364761,49754.07091270478,-1.0
2024-08-06 15:15:00,49738.45,49745.8,49722.95,49722.95,49707.85727182381,49750.24272817619,-1.0
2024-08-06 15:16:00,49729.05,49736.85,49720.8,49730.9,49709.2286359119,49744.621364088096,-1.0
2024-08-06 15:17:00,49734.35,49755.35,49728.4,49743.5,49719.189317955956,49744.621364088096,-1.0
2024-08-06 15:18:00,49748.2,49749.25,49708.05,49725.05,49719.189317955956,49744.621364088096,-1.0
2024-08-06 15:19:00,49726.8,49738.95,49716.55,49728.05,49719.189317955956,49744.621364088096,-1.0
2024-08-06 15:20:00,49732.5,49753.95,49717.2,49732.0,49719.189317955956,49744.621364088096,-1.0
2024-08-06 15:21:00,49731.75,49742.1,49723.35,49726.15,49719.189317955956,49744.621364088096,-1.0
2024-08-06 15:22:00,49726.3,49739.0,49719.85,49721.45,49719.189317955956,49743.75345881387,-1.0
2024-08-06 15:23:00,49724.65,49745.45,49724.5,49744.8,49721.64827059306,49743.75345881387,1.0
2024-08-06 15:24:00,49745.15,49771.0,49742.1,49758.95,49732.924135296525,49770.825864703475,1.0
2024-08-06 15:25:00,49755.55,49776.55,49755.55,49772.25,49748.73706764827,49770.825864703475,1.0
2024-08-06 15:26:00,49771.8,49781.4,49759.15,49768.5,49749.368533824134,49791.381466175866,1.0
2024-08-06 15:27:00,49771.05,49797.55,49771.05,49774.7,49749.368533824134,49791.381466175866,1.0
2024-08-06 15:28:00,49779.45,49789.7,49772.2,49785.15,49763.41713345603,49791.381466175866,1.0
2024-08-06 15:29:00,49780.3,49789.55,49759.55,49770.2,49763.41713345603,49791.381466175866,1.0
2024-08-06 15:30:00,49770.55,49770.55,49770.55,49770.55,49763.41713345603,49783.30821663599,1.0
2024-08-06 15:32:00,49748.3,49748.3,49748.3,49748.3,49763.41713345603,49765.979108318,-1.0


2024-08-06 14:21:00,004 - ShoonyaApi - WARNING - exiting
2024-08-06 14:21:00,007 - ShoonyaApi - WARNING - exit success
2024-08-06 14:21:00,011 - ShoonyaApi - WARNING - enteriing.
2024-08-06 14:21:00,019 - ShoonyaApi - WARNING - trade success
[2024-08-06 14:21:00.003938] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:22:00.003230] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:23:00.002151] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:24:00.002807] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:25:00.003159] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:26:00.003365] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:27:00.002529] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:28:00.002818] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 14:29:00,003 - ShoonyaApi - WARNING - exiting
2024-08-06 14:29:00,004 - ShoonyaApi - WARNING - exit success
2024-08-06 14:29:00,008 - ShoonyaApi - WARNING - enteriing.
2024-08-06 14:29:00,010 - ShoonyaApi - WARNING - trade success
[2024-08-06 14:29:00.003025] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:30:00.005513] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:31:00.003278] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:32:00.002829] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:33:00.011605] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:34:00.006271] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:35:00.003448] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 14:36:00,004 - ShoonyaApi - WARNING - exiting
2024-08-06 14:36:00,005 - ShoonyaApi - WARNING - exit success
2024-08-06 14:36:00,006 - ShoonyaApi - WARNING - enteriing.
2024-08-06 14:36:00,011 - ShoonyaApi - WARNING - trade success
[2024-08-06 14:36:00.002735] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:37:00.003470] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:38:00.002898] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:39:00.012821] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:40:00.003503] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:41:00.004655] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:42:00.006975] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 14:43:00,011 - ShoonyaApi - WARNING - exiting
2024-08-06 14:43:00,012 - ShoonyaApi - WARNING - exit success
2024-08-06 14:43:00,014 - ShoonyaApi - WARNING - enteriing.
2024-08-06 14:43:00,017 - ShoonyaApi - WARNING - trade success
[2024-08-06 14:43:00.010658] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:44:00.017861] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:45:00.003000] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:46:00.003496] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:47:00.003102] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:48:00.003002] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:49:00.003041] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 14:50:00,003 - ShoonyaApi - WARNING - exiting
2024-08-06 14:50:00,004 - ShoonyaApi - WARNING - exit success
2024-08-06 14:50:00,008 - ShoonyaApi - WARNING - enteriing.
2024-08-06 14:50:00,011 - ShoonyaApi - WARNING - trade success
[2024-08-06 14:50:00.002927] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:51:00.003668] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:52:00.016672] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:53:00.002623] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:54:00.002612] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:55:00.003120] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:56:00.002096] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:57:00.003293] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 14:58:00,004 - ShoonyaApi - WARNING - exiting
2024-08-06 14:58:00,006 - ShoonyaApi - WARNING - exit success
2024-08-06 14:58:00,007 - ShoonyaApi - WARNING - enteriing.
2024-08-06 14:58:00,011 - ShoonyaApi - WARNING - trade success
[2024-08-06 14:58:00.004274] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 14:59:00.003981] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:00:00.028358] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:01:00.003084] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:02:00.003437] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:03:00.003158] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:04:00.045740] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 15:05:00,062 - ShoonyaApi - WARNING - exiting
2024-08-06 15:05:00,065 - ShoonyaApi - WARNING - exit success
2024-08-06 15:05:00,069 - ShoonyaApi - WARNING - enteriing.
2024-08-06 15:05:00,071 - ShoonyaApi - WARNING - trade success
[2024-08-06 15:05:00.057895] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:06:00.002372] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 15:07:00,054 - ShoonyaApi - WARNING - exiting
2024-08-06 15:07:00,065 - ShoonyaApi - WARNING - exit success
2024-08-06 15:07:00,085 - ShoonyaApi - WARNING - enteriing.
2024-08-06 15:07:00,089 - ShoonyaApi - WARNING - trade success
[2024-08-06 15:07:00.053463] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:08:00.002903] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:09:00.002286] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:10:00.002044] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:11:00.003326] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:12:00.002140] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:13:00.002813] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:14:00.003698] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:15:00.003711] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:16:00.030738] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:17:00.002027] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:18:00.002345] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:19:00.004165] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:20:00.004433] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:21:00.002262] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:22:00.003019] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:23:00.002913] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:24:00.002842] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:25:00.004168] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:26:00.005099] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:27:00.003135] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:28:00.003941] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:29:00.003129] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:30:00.002452] Processing data for token: 26009
i am execute_trade_logic
[2024-08-06 15:31:00.002938] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 15:32:00,002 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:32:00.002598] Processing data for token: 26009
[2024-08-06 15:33:00.018083] Processing data for token: 26009
i am execute_trade_logic
2024-08-06 15:34:00,025 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:34:00.025086] Processing data for token: 26009
2024-08-06 15:35:00,023 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:35:00.022799] Processing data for token: 26009
2024-08-06 15:36:00,052 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:36:00.052118] Processing data for token: 26009
2024-08-06 15:37:00,005 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:37:00.004580] Processing data for token: 26009
2024-08-06 15:38:00,002 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:38:00.002685] Processing data for token: 26009
2024-08-06 15:39:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:39:00.002843] Processing data for token: 26009
2024-08-06 15:40:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:40:00.002689] Processing data for token: 26009
2024-08-06 15:41:00,005 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:41:00.005239] Processing data for token: 26009
2024-08-06 15:42:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:42:00.003125] Processing data for token: 26009
2024-08-06 15:43:00,004 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:43:00.003501] Processing data for token: 26009
2024-08-06 15:44:00,009 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:44:00.009066] Processing data for token: 26009
2024-08-06 15:45:00,010 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:45:00.008193] Processing data for token: 26009
2024-08-06 15:46:00,002 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:46:00.002538] Processing data for token: 26009
2024-08-06 15:47:00,004 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:47:00.004018] Processing data for token: 26009
2024-08-06 15:48:00,004 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:48:00.004423] Processing data for token: 26009
2024-08-06 15:49:00,004 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:49:00.003538] Processing data for token: 26009
2024-08-06 15:50:00,005 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:50:00.005142] Processing data for token: 26009
2024-08-06 15:51:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:51:00.003189] Processing data for token: 26009
2024-08-06 15:52:00,008 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:52:00.007675] Processing data for token: 26009
2024-08-06 15:53:00,004 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:53:00.003031] Processing data for token: 26009
2024-08-06 15:54:00,006 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:54:00.005815] Processing data for token: 26009
2024-08-06 15:55:00,077 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:55:00.076822] Processing data for token: 26009
2024-08-06 15:56:00,044 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:56:00.044090] Processing data for token: 26009
2024-08-06 15:57:00,004 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:57:00.003377] Processing data for token: 26009
2024-08-06 15:58:00,013 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:58:00.013636] Processing data for token: 26009
2024-08-06 15:59:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 15:59:00.003533] Processing data for token: 26009
2024-08-06 16:00:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 16:00:00.002721] Processing data for token: 26009
2024-08-06 16:01:00,003 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 16:01:00.002897] Processing data for token: 26009
2024-08-06 16:02:00,005 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 16:02:00.005462] Processing data for token: 26009
2024-08-06 16:03:00,056 - ShoonyaApi - WARNING - No new candle forming now for token 26009
[2024-08-06 16:03:00.056339] Processing data for token: 26009

