tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 12:30:00,50818.95,50851.4,50817.0,50851.4,50841.11,50835.21,50835.3,1.0,True,False
2024-07-25 12:31:00,50849.05,50857.15,50841.15,50852.5,50846.8,50838.36,50837.7,0.0,True,False
2024-07-25 12:32:00,50848.0,50856.75,50837.05,50854.7,50850.75,50841.33,50840.43,0.0,True,False
2024-07-25 12:33:00,50851.9,50854.4,50839.95,50840.4,50845.58,50841.16,50841.84,0.0,True,False
2024-07-25 12:34:00,50840.6,50849.65,50837.8,50840.45,50843.01,50841.03,50842.85,0.0,True,False
2024-07-25 12:35:00,50839.5,50846.6,50825.25,50844.75,50843.88,50841.71,50843.78,0.0,True,False
2024-07-25 12:36:00,50841.05,50852.0,50838.45,50846.8,50845.34,50842.63,50844.53,0.0,True,False
2024-07-25 12:37:00,50845.7,50853.05,50836.45,50844.55,50844.95,50842.98,50844.81,0.0,True,False
2024-07-25 12:38:00,50840.2,50847.75,50831.25,50836.85,50840.9,50841.87,50844.13,-1.0,False,True
2024-07-25 12:39:00,50832.2,50836.25,50813.5,50813.5,50827.2,50836.71,50840.86,0.0,False,True
2024-07-25 12:40:00,50812.3,50814.3,50790.25,50790.25,50808.72,50828.26,50834.61,0.0,False,True
2024-07-25 12:41:00,50789.3,50808.8,50789.3,50808.8,50808.76,50824.72,50829.24,0.0,False,True
2024-07-25 12:42:00,50807.85,50812.8,50783.05,50784.75,50796.76,50817.46,50821.55,0.0,False,True
2024-07-25 12:43:00,50784.35,50798.7,50783.25,50792.1,50794.43,50812.85,50814.55,0.0,False,True
2024-07-25 12:44:00,50792.7,50793.55,50778.9,50793.1,50793.76,50809.26,50808.34,0.0,False,True
2024-07-25 12:45:00,50793.65,50824.95,50791.65,50812.6,50803.18,50809.86,50805.14,0.0,False,True
2024-07-25 12:46:00,50812.85,50826.75,50804.45,50825.75,50814.47,50812.75,50804.93,1.0,True,False
2024-07-25 12:47:00,50823.65,50855.1,50823.65,50845.25,50829.86,50818.66,50808.43,0.0,True,False
2024-07-25 12:48:00,50844.35,50849.7,50827.7,50845.5,50837.68,50823.54,50813.68,0.0,True,False
2024-07-25 12:49:00,50845.95,50852.85,50835.85,50840.4,50839.04,50826.61,50819.38,0.0,True,False
2024-07-25 12:50:00,50840.7,50842.45,50831.05,50834.15,50836.59,50827.98,50824.44,0.0,True,False
2024-07-25 12:51:00,50833.9,50861.05,50832.8,50856.0,50846.3,50833.07,50830.83,0.0,True,False
2024-07-25 12:52:00,50859.4,50860.05,50838.5,50844.5,50845.4,50835.15,50835.43,0.0,True,False
2024-07-25 12:53:00,50844.05,50851.3,50841.8,50849.2,50847.3,50837.7,50839.4,0.0,True,False
2024-07-25 12:54:00,50848.5,50852.75,50841.35,50845.5,50846.4,50839.12,50842.07,0.0,True,False
2024-07-25 12:55:00,50842.4,50848.05,50830.9,50840.6,50843.5,50839.39,50843.36,-1.0,False,True
2024-07-25 12:56:00,50839.9,50842.3,50826.1,50842.3,50842.9,50839.92,50844.02,0.0,False,True
2024-07-25 12:57:00,50840.4,50854.75,50835.65,50853.6,50848.25,50842.41,50845.24,1.0,True,False
2024-07-25 12:58:00,50849.85,50858.1,50843.25,50853.4,50850.82,50844.41,50846.38,0.0,True,False
2024-07-25 12:59:00,50852.7,50860.65,50849.8,50859.25,50855.04,50847.1,50848.12,0.0,True,False
2024-07-25 13:00:00,50859.95,50862.4,50851.75,50857.7,50856.37,50849.03,50849.87,0.0,True,False
2024-07-25 13:01:00,50857.9,50877.0,50855.15,50874.35,50865.36,50853.63,50853.28,0.0,True,False
2024-07-25 13:02:00,50875.85,50879.55,50867.3,50870.65,50868.0,50856.73,50856.6,0.0,True,False
2024-07-25 13:03:00,50868.3,50878.25,50862.75,50872.2,50870.1,50859.54,50860.01,0.0,True,False
2024-07-25 13:04:00,50874.6,50878.0,50844.2,50848.65,50859.38,50857.56,50860.83,0.0,True,False
2024-07-25 13:05:00,50847.6,50853.4,50829.95,50836.45,50847.91,50853.72,50859.46,-1.0,False,True
2024-07-25 13:06:00,50833.9,50846.55,50823.65,50845.35,50846.63,50852.2,50857.77,0.0,False,True
2024-07-25 13:07:00,50844.95,50852.45,50831.1,50847.15,50846.89,50851.28,50855.61,0.0,False,True
2024-07-25 13:08:00,50846.15,50861.6,50840.95,50844.6,50845.75,50850.07,50853.01,0.0,False,True
2024-07-25 13:09:00,50844.95,50864.9,50839.1,50864.9,50855.32,50852.76,50852.56,1.0,True,False
2024-07-25 13:10:00,50862.8,50866.85,50847.4,50853.3,50854.31,50852.86,50851.84,0.0,True,False
2024-07-25 13:11:00,50847.95,50853.05,50832.85,50839.5,50846.91,50850.43,50850.34,-1.0,False,True
2024-07-25 13:12:00,50839.15,50846.25,50831.9,50841.1,50844.0,50848.74,50849.08,0.0,False,True
2024-07-25 13:13:00,50843.55,50844.8,50834.1,50837.45,50840.73,50846.68,50847.46,0.0,False,True
2024-07-25 13:14:00,50836.0,50844.0,50825.1,50833.25,50836.99,50844.24,50845.29,0.0,False,True
2024-07-25 13:15:00,50831.35,50844.9,50827.85,50843.35,50840.17,50844.08,50843.97,0.0,False,True
2024-07-25 13:16:00,50844.6,50847.3,50836.9,50843.85,50842.01,50844.04,50842.95,1.0,True,False
2024-07-25 13:17:00,50844.2,50848.65,50833.4,50834.7,50838.35,50842.34,50841.42,-1.0,False,True
2024-07-25 13:18:00,50836.15,50842.45,50832.35,50834.25,50836.3,50840.87,50840.02,0.0,False,True
2024-07-25 13:19:00,50834.2,50841.4,50829.5,50830.5,50833.4,50838.98,50838.44,0.0,False,True
2024-07-25 13:20:00,50829.9,50835.2,50829.45,50831.65,50832.53,50837.65,50837.03,0.0,False,True
