tt,open,high,low,close,EMA_short,EMA_long,ALMA
2024-07-19 14:25:00,52266.65,52266.65,52243.75,52250.15,52256.48,52266.97,52278.69
2024-07-19 14:25:15,52251.4,52259.55,52244.65,52253.2,52251.89,52258.3,52278.08
2024-07-19 14:25:30,52254.95,52271.75,52252.95,52270.9,52262.23,52257.49,52276.39
2024-07-19 14:25:45,52276.7,52279.95,52272.8,52275.5,52271.49,52261.66,52274.46
2024-07-19 14:26:00,52280.95,52288.4,52279.95,52288.4,52283.14,52270.06,52273.06
2024-07-19 14:26:15,52289.8,52290.0,52279.1,52279.1,52282.68,52275.8,52272.19
2024-07-19 14:26:30,52283.35,52284.45,52277.45,52278.35,52280.31,52278.54,52271.77
2024-07-19 14:26:45,52283.0,52283.05,52278.8,52280.8,52280.49,52280.12,52271.75
2024-07-19 14:27:00,52280.35,52296.45,52277.3,52293.25,52288.39,52284.21,52272.41
2024-07-19 14:27:15,52296.2,52297.15,52288.4,52292.8,52292.39,52288.46,52273.71
2024-07-19 14:27:30,52292.45,52303.5,52289.1,52298.75,52297.07,52293.11,52275.65
2024-07-19 14:27:45,52302.25,52304.55,52291.0,52299.35,52299.41,52296.95,52278.12
2024-07-19 14:28:00,52300.7,52301.15,52281.5,52298.65,52299.55,52299.25,52280.88
2024-07-19 14:28:15,52301.5,52307.5,52297.45,52306.95,52304.28,52302.44,52283.97
2024-07-19 14:28:30,52308.4,52308.5,52298.05,52305.25,52305.76,52304.9,52287.22
2024-07-19 14:28:45,52302.15,52302.15,52291.6,52300.35,52302.87,52305.04,52290.34
2024-07-19 14:29:00,52302.95,52305.15,52288.7,52304.15,52303.34,52305.04,52293.25
2024-07-19 14:29:15,52305.0,52309.2,52300.3,52300.95,52302.0,52304.25,52295.82
2024-07-19 14:29:30,52306.85,52309.65,52301.75,52308.4,52305.71,52305.15,52298.19
2024-07-19 14:29:45,52309.3,52310.25,52305.45,52305.95,52306.43,52306.01,52300.34
2024-07-19 14:30:00,52309.25,52311.4,52303.3,52305.8,52306.22,52306.44,52302.23
2024-07-19 14:30:15,52303.7,52304.6,52297.05,52297.05,52300.67,52304.3,52303.6
2024-07-19 14:30:30,52297.1,52306.1,52292.7,52306.1,52303.13,52303.8,52304.67
2024-07-19 14:30:45,52305.35,52315.1,52298.3,52311.95,52308.82,52305.86,52305.7
2024-07-19 14:31:00,52316.35,52319.05,52299.95,52313.1,52312.3,52308.79,52306.8
2024-07-19 14:31:15,52317.35,52318.45,52308.95,52315.5,52314.89,52311.86,52308.06
2024-07-19 14:31:30,52313.35,52323.5,52311.85,52319.3,52318.13,52315.18,52309.52
2024-07-19 14:31:45,52322.6,52324.7,52314.5,52316.0,52317.5,52316.95,52311.07
2024-07-19 14:32:00,52319.0,52319.0,52307.15,52310.45,52313.27,52316.11,52312.43
2024-07-19 14:32:15,52309.7,52309.7,52295.25,52302.6,52306.2,52312.3,52313.29
2024-07-19 14:32:30,52308.3,52308.5,52294.4,52299.75,52301.14,52307.42,52313.49
2024-07-19 14:32:45,52298.8,52308.25,52298.8,52307.7,52304.17,52305.43,52313.31
2024-07-19 14:33:00,52310.85,52310.85,52292.95,52302.05,52303.14,52303.85,52312.76
2024-07-19 14:33:15,52302.65,52305.15,52286.0,52286.55,52292.78,52298.63,52311.51
2024-07-19 14:33:30,52293.05,52293.05,52276.65,52279.15,52282.77,52291.02,52309.35
2024-07-19 14:33:45,52284.45,52284.45,52271.0,52274.5,52275.92,52283.2,52306.29
2024-07-19 14:34:00,52278.6,52278.65,52263.4,52268.75,52270.11,52275.84,52302.4
2024-07-19 14:34:15,52271.7,52279.1,52269.8,52277.15,52273.08,52272.67,52298.18
2024-07-19 14:34:30,52280.5,52281.1,52271.5,52281.1,52278.07,52273.28,52294.08
2024-07-19 14:34:45,52279.25,52280.85,52269.05,52269.2,52273.26,52272.21,52290.04
2024-07-19 14:35:00,52267.9,52274.45,52258.15,52267.85,52269.19,52270.1,52286.06
2024-07-19 14:35:15,52270.45,52288.4,52269.3,52284.9,52278.04,52272.62,52282.72
2024-07-19 14:35:30,52290.15,52293.8,52269.0,52269.05,52273.84,52272.75,52279.77
2024-07-19 14:35:45,52278.2,52278.2,52256.95,52262.5,52266.32,52269.78,52276.92
2024-07-19 14:36:00,52267.65,52269.4,52256.25,52258.85,52260.58,52265.35,52274.03
2024-07-19 14:36:15,52265.85,52268.8,52253.0,52258.7,52258.37,52261.5,52271.1
2024-07-19 14:36:30,52265.8,52271.9,52251.1,52271.25,52265.63,52262.22,52268.57
2024-07-19 14:36:45,52270.35,52289.9,52270.35,52289.2,52280.93,52269.52,52267.1
2024-07-19 14:37:00,52292.6,52296.25,52284.3,52285.85,52286.35,52277.01,52266.72
2024-07-19 14:37:15,52291.25,52293.4,52282.85,52287.6,52288.27,52282.85,52267.29
2024-07-19 14:37:30,52290.95,52290.95,52273.05,52279.6,52283.65,52284.49,52268.39
2024-07-19 14:37:45,52281.6,52284.35,52264.35,52272.6,52276.46,52282.08,52269.53
2024-07-19 14:38:00,52272.2,52275.9,52259.25,52267.85,52270.17,52277.4,52270.35
2024-07-19 14:38:15,52261.6,52268.2,52254.4,52268.2,52267.88,52273.09,52270.78
2024-07-19 14:38:30,52267.95,52269.6,52258.9,52259.7,52262.33,52267.9,52270.61
2024-07-19 14:38:45,52263.15,52270.8,52260.3,52268.4,52264.95,52265.72,52270.12
2024-07-19 14:39:00,52273.05,52273.8,52253.1,52259.55,52261.85,52263.24,52269.24
2024-07-19 14:39:15,52253.95,52266.1,52252.15,52259.4,52259.75,52260.98,52268.04
2024-07-19 14:39:30,52259.9,52266.0,52248.6,52254.4,52256.05,52258.13,52266.49
2024-07-19 14:39:45,52248.8,52266.45,52248.8,52266.45,52261.67,52258.81,52265.02
2024-07-19 14:40:00,52264.45,52279.3,52264.45,52272.75,52269.16,52262.69,52264.0
2024-07-19 14:40:15,52266.75,52285.6,52266.75,52284.2,52279.5,52269.89,52263.83
2024-07-19 14:40:30,52277.1,52287.3,52272.3,52281.45,52282.48,52276.03,52264.45
2024-07-19 14:40:45,52271.95,52286.4,52271.95,52286.4,52285.65,52281.3,52265.84
2024-07-19 14:41:00,52273.35,52281.35,52270.2,52270.2,52277.04,52280.8,52267.35
2024-07-19 14:41:15,52269.7,52276.65,52265.35,52268.8,52270.9,52277.41,52268.66
2024-07-19 14:41:30,52268.9,52284.85,52268.9,52277.45,52273.93,52276.07,52269.87
2024-07-19 14:41:45,52279.15,52296.7,52279.15,52295.95,52287.67,52280.93,52271.54
2024-07-19 14:42:00,52291.7,52299.2,52284.85,52284.85,52288.07,52284.48,52273.44
2024-07-19 14:42:15,52286.15,52293.75,52283.7,52286.3,52287.27,52286.47,52275.46
2024-07-19 14:42:30,52283.5,52295.6,52283.5,52291.15,52289.71,52288.61,52277.61
2024-07-19 14:42:45,52293.15,52300.35,52293.15,52296.15,52294.13,52291.68,52279.97
2024-07-19 14:43:00,52297.65,52302.25,52292.8,52295.1,52295.53,52294.13,52282.44
2024-07-19 14:43:15,52296.15,52300.2,52289.05,52290.8,52293.03,52294.5,52284.78
2024-07-19 14:43:30,52290.55,52294.15,52284.25,52289.3,52290.5,52293.42,52286.83
2024-07-19 14:43:45,52289.85,52298.05,52289.85,52294.65,52292.67,52293.41,52288.68
2024-07-19 14:44:00,52295.6,52298.45,52290.55,52292.95,52293.16,52293.51,52290.29
2024-07-19 14:44:15,52292.35,52297.9,52284.75,52292.65,52292.93,52293.46,52291.66
2024-07-19 14:44:30,52291.3,52292.7,52278.5,52282.85,52286.78,52290.78,52292.5
2024-07-19 14:44:45,52280.65,52291.7,52280.65,52290.65,52288.17,52289.51,52293.01
2024-07-19 14:45:00,52290.35,52298.1,52287.25,52294.2,52291.96,52290.3,52293.39
2024-07-19 14:45:15,52296.2,52302.55,52292.15,52300.05,52297.42,52293.26,52293.9
2024-07-19 14:45:30,52299.05,52307.6,52292.75,52305.25,52303.09,52297.72,52294.74
2024-07-19 14:45:45,52301.2,52307.15,52296.9,52297.4,52300.66,52299.65,52295.7
2024-07-19 14:46:00,52299.4,52303.8,52287.7,52287.7,52292.59,52297.33,52296.37
2024-07-19 14:46:15,52287.85,52297.45,52282.25,52282.25,52285.13,52292.34,52296.48
2024-07-19 14:46:30,52279.3,52288.55,52275.15,52279.65,52280.52,52286.89,52295.93
2024-07-19 14:46:45,52278.8,52299.85,52277.95,52299.85,52291.33,52287.9,52295.39
2024-07-19 14:47:00,52297.7,52302.85,52290.75,52299.65,52297.86,52291.65,52295.09
2024-07-19 14:47:15,52296.4,52317.1,52292.7,52317.1,52310.62,52299.85,52295.6
2024-07-19 14:47:30,52315.7,52316.25,52295.1,52306.4,52310.26,52305.25,52296.67
2024-07-19 14:47:45,52306.3,52312.0,52298.65,52307.15,52308.67,52307.95,52298.1
2024-07-19 14:48:00,52306.6,52316.5,52304.6,52316.5,52313.46,52311.37,52299.97
2024-07-19 14:48:15,52318.1,52330.45,52316.65,52324.25,52320.93,52316.47,52302.4
2024-07-19 14:48:30,52330.15,52339.35,52318.65,52338.55,52333.0,52324.73,52305.68
2024-07-19 14:48:45,52335.5,52338.0,52325.7,52333.7,52335.59,52331.08,52309.55
2024-07-19 14:49:00,52341.15,52341.15,52315.75,52319.2,52326.42,52330.99,52313.31
2024-07-19 14:49:15,52315.1,52330.5,52307.05,52322.0,52322.62,52328.72,52316.7
2024-07-19 14:49:30,52327.75,52334.4,52317.75,52324.2,52323.04,52326.91,52319.64
2024-07-19 14:49:45,52328.2,52331.15,52318.85,52322.25,52322.55,52325.29,52322.07
2024-07-19 14:50:00,52325.45,52329.0,52311.95,52325.25,52324.05,52324.81,52324.06
2024-07-19 14:50:15,52319.45,52331.95,52319.05,52327.7,52326.47,52325.56,52325.74
2024-07-19 14:50:30,52330.75,52332.85,52318.65,52319.1,52322.37,52324.35,52326.94
2024-07-19 14:50:45,52318.5,52321.4,52303.9,52316.1,52317.95,52321.65,52327.54
2024-07-19 14:51:00,52319.8,52326.05,52303.55,52315.55,52315.76,52318.88,52327.58
2024-07-19 14:51:15,52310.85,52313.45,52296.65,52302.25,52307.07,52313.39,52326.79
2024-07-19 14:51:30,52307.85,52317.8,52295.15,52312.0,52308.56,52310.46,52325.5
2024-07-19 14:51:45,52310.3,52320.3,52307.85,52320.3,52315.7,52311.76,52324.17
2024-07-19 14:52:00,52321.4,52322.15,52308.8,52310.9,52313.75,52312.14,52322.77
2024-07-19 14:52:15,52303.7,52316.7,52302.35,52314.75,52314.08,52312.73,52321.41
2024-07-19 14:52:30,52318.0,52318.0,52301.5,52313.7,52313.93,52313.12,52320.16
2024-07-19 14:52:45,52311.4,52316.95,52308.45,52316.05,52315.2,52313.94,52319.08
2024-07-19 14:53:00,52319.1,52319.1,52301.05,52314.4,52314.92,52314.37,52318.16
2024-07-19 14:53:15,52314.8,52316.85,52303.2,52310.8,52312.39,52313.58,52317.29
2024-07-19 14:53:30,52314.55,52316.1,52299.65,52306.5,52308.42,52311.33,52316.31
2024-07-19 14:53:45,52309.7,52309.7,52295.75,52302.1,52303.91,52307.88,52315.08
2024-07-19 14:54:00,52300.6,52308.2,52287.85,52300.25,52300.86,52304.33,52313.56
2024-07-19 14:54:15,52302.65,52308.3,52290.3,52302.05,52300.94,52302.12,52311.87
2024-07-19 14:54:30,52305.9,52305.9,52290.1,52292.45,52295.61,52298.61,52309.87
2024-07-19 14:54:45,52293.4,52295.45,52282.95,52293.7,52293.48,52295.57,52307.63
2024-07-19 14:55:00,52295.35,52296.85,52280.9,52287.75,52289.49,52292.08,52305.11
2024-07-19 14:55:15,52284.6,52291.4,52277.65,52283.85,52285.26,52288.19,52302.31
2024-07-19 14:55:30,52285.25,52285.25,52269.15,52276.75,52279.23,52283.29,52299.14
2024-07-19 14:55:45,52277.1,52278.65,52269.85,52269.85,52272.36,52277.38,52295.51
2024-07-19 14:56:00,52273.1,52273.1,52261.2,52266.4,52267.39,52271.64,52291.46
2024-07-19 14:56:15,52262.65,52266.1,52251.5,52251.5,52256.63,52263.62,52286.79
2024-07-19 14:56:30,52255.35,52279.3,52253.55,52279.3,52268.42,52263.68,52282.38
2024-07-19 14:56:45,52280.05,52286.9,52274.8,52279.85,52276.86,52267.89,52278.67
2024-07-19 14:57:00,52281.8,52286.5,52271.15,52271.15,52274.64,52270.29,52275.56
2024-07-19 14:57:15,52271.95,52279.75,52266.2,52277.7,52276.31,52272.78,52273.17
2024-07-19 14:57:30,52279.95,52289.45,52270.75,52289.0,52284.4,52277.85,52271.79
2024-07-19 14:57:45,52290.75,52302.9,52288.35,52296.2,52292.95,52284.82,52271.59
2024-07-19 14:58:00,52301.1,52302.6,52291.95,52299.2,52298.31,52291.63,52272.53
2024-07-19 14:58:15,52302.15,52302.15,52289.2,52290.0,52294.41,52294.25,52274.13
2024-07-19 14:58:30,52289.7,52298.15,52288.75,52294.4,52294.11,52295.42,52276.16
2024-07-19 14:58:45,52293.5,52295.9,52287.0,52293.55,52293.87,52295.67,52278.4
2024-07-19 14:59:00,52297.4,52302.0,52285.5,52297.1,52295.87,52296.39,52280.77
2024-07-19 14:59:15,52301.3,52322.65,52298.6,52319.7,52310.72,52303.0,52283.81
2024-07-19 14:59:30,52327.05,52328.45,52315.2,52328.1,52323.72,52312.86,52287.75
2024-07-19 14:59:45,52324.85,52332.1,52312.6,52312.6,52319.32,52317.44,52292.03
2024-07-19 15:00:00,52310.4,52316.1,52298.35,52309.9,52313.37,52317.49,52296.18
2024-07-19 15:00:15,52311.4,52326.1,52309.3,52324.5,52319.48,52319.51,52300.36
2024-07-19 15:00:30,52323.75,52324.35,52315.6,52321.15,52321.51,52321.34,52304.43
2024-07-19 15:00:45,52322.05,52322.05,52306.05,52309.55,52314.65,52319.41,52307.94
2024-07-19 15:01:00,52311.45,52339.55,52310.8,52339.5,52328.81,52323.87,52311.54
2024-07-19 15:01:15,52337.15,52337.4,52332.65,52337.4,52336.26,52329.91,52315.35
2024-07-19 15:01:30,52336.4,52337.1,52324.7,52331.4,52334.67,52333.18,52319.11
2024-07-19 15:01:45,52331.7,52337.2,52320.65,52326.15,52329.55,52332.89,52322.49
2024-07-19 15:02:00,52324.1,52326.25,52310.35,52319.2,52322.64,52329.34,52325.14
2024-07-19 15:02:15,52320.75,52328.2,52316.9,52316.9,52318.07,52324.72,52326.94
2024-07-19 15:02:30,52319.6,52319.85,52314.0,52314.0,52314.73,52320.12,52327.84
2024-07-19 15:02:45,52313.7,52316.4,52306.55,52312.1,52312.4,52316.14,52327.91
2024-07-19 15:03:00,52313.2,52313.4,52291.4,52301.15,52304.98,52310.56,52327.03
2024-07-19 15:03:15,52302.7,52305.1,52289.7,52293.7,52296.76,52303.59,52325.09
2024-07-19 15:03:30,52295.45,52302.0,52290.7,52297.6,52295.72,52298.76,52322.42
2024-07-19 15:03:45,52299.2,52301.95,52283.45,52283.45,52287.75,52292.57,52318.92
2024-07-19 15:04:00,52289.65,52295.85,52282.25,52288.65,52286.78,52288.45,52314.93
2024-07-19 15:04:15,52286.45,52309.35,52283.75,52305.85,52297.93,52290.9,52311.22
2024-07-19 15:04:30,52311.4,52315.8,52305.75,52312.45,52308.31,52297.45,52308.33
2024-07-19 15:04:45,52312.2,52312.2,52290.95,52292.9,52300.62,52298.94,52305.83
2024-07-19 15:05:00,52297.65,52298.25,52283.9,52283.9,52289.49,52295.18,52303.31
2024-07-19 15:05:15,52282.85,52286.3,52276.55,52279.6,52281.78,52289.17,52300.54
2024-07-19 15:05:30,52285.05,52285.1,52276.75,52283.5,52281.42,52284.94,52297.65
2024-07-19 15:05:45,52284.5,52301.45,52283.45,52301.45,52293.25,52287.35,52295.28
2024-07-19 15:06:00,52303.5,52314.65,52302.3,52312.85,52306.83,52295.12,52293.95
2024-07-19 15:06:15,52312.7,52312.7,52289.9,52290.25,52298.96,52297.28,52293.11
2024-07-19 15:06:30,52292.25,52292.25,52271.5,52276.4,52284.32,52292.41,52292.08
2024-07-19 15:06:45,52275.65,52282.0,52272.45,52281.8,52280.6,52287.23,52290.82
2024-07-19 15:07:00,52278.65,52278.8,52271.45,52277.55,52277.94,52282.53,52289.25
2024-07-19 15:07:15,52276.8,52278.0,52272.35,52276.15,52276.16,52278.82,52287.4
2024-07-19 15:07:30,52278.55,52279.1,52273.05,52275.4,52275.19,52276.23,52285.38
2024-07-19 15:07:45,52272.7,52273.75,52262.25,52270.1,52271.75,52273.37,52283.14
2024-07-19 15:08:00,52272.7,52272.7,52261.7,52265.0,52266.96,52269.71,52280.63
2024-07-19 15:08:15,52269.3,52270.9,52260.9,52261.8,52262.91,52265.79,52277.85
2024-07-19 15:08:30,52265.0,52268.5,52258.95,52263.75,52262.59,52263.3,52274.98
2024-07-19 15:08:45,52265.35,52269.25,52261.35,52263.25,52262.73,52262.0,52272.15
2024-07-19 15:09:00,52266.45,52279.85,52265.75,52274.9,52270.01,52264.54,52269.81
2024-07-19 15:09:15,52275.85,52277.7,52264.6,52264.6,52267.78,52265.58,52267.82
2024-07-19 15:09:30,52268.05,52272.0,52257.75,52259.1,52262.22,52264.03,52265.97
2024-07-19 15:09:45,52261.25,52281.35,52259.8,52280.25,52272.35,52267.28,52264.79
2024-07-19 15:10:00,52279.05,52302.05,52276.95,52298.95,52290.07,52277.03,52264.91
2024-07-19 15:10:15,52300.0,52308.2,52275.3,52275.3,52283.99,52281.07,52265.7
2024-07-19 15:10:30,52275.2,52279.15,52255.45,52261.05,52269.48,52277.36,52266.4
2024-07-19 15:10:45,52259.15,52262.9,52251.8,52262.65,52263.26,52271.74,52266.76
2024-07-19 15:11:00,52262.1,52270.55,52259.2,52268.9,52265.56,52268.68,52266.89
2024-07-19 15:11:15,52267.0,52267.1,52254.65,52264.2,52264.83,52266.43,52266.77
2024-07-19 15:11:30,52265.55,52267.55,52257.05,52259.7,52261.44,52263.71,52266.31
2024-07-19 15:11:45,52261.3,52264.1,52254.5,52263.25,52261.91,52262.3,52265.65
2024-07-19 15:12:00,52265.05,52271.4,52258.0,52264.4,52263.38,52262.17,52264.93
2024-07-19 15:12:15,52265.6,52274.05,52265.6,52268.65,52266.74,52263.71,52264.36
2024-07-19 15:12:30,52267.8,52268.8,52261.3,52266.35,52267.02,52265.0,52263.95
2024-07-19 15:12:45,52266.05,52278.75,52266.05,52275.65,52272.37,52268.19,52263.94
2024-07-19 15:13:00,52277.45,52287.9,52276.6,52283.55,52280.08,52273.59,52264.58
2024-07-19 15:13:15,52284.25,52290.55,52281.75,52290.55,52287.81,52280.42,52266.04
2024-07-19 15:13:30,52292.1,52295.2,52288.2,52293.1,52292.5,52286.8,52268.27
2024-07-19 15:13:45,52290.35,52294.85,52271.35,52273.3,52281.87,52286.22,52270.53
2024-07-19 15:14:00,52277.25,52294.65,52277.25,52289.35,52285.05,52286.69,52272.9
2024-07-19 15:14:15,52287.95,52295.0,52287.0,52287.0,52286.77,52287.35,52275.3
2024-07-19 15:14:30,52291.1,52291.45,52276.15,52282.45,52284.43,52286.64,52277.48
2024-07-19 15:14:45,52284.05,52286.4,52276.4,52277.05,52279.62,52283.99,52279.2
2024-07-19 15:15:00,52281.6,52283.5,52273.95,52279.0,52278.48,52281.62,52280.46
2024-07-19 15:15:15,52274.2,52284.3,52273.55,52281.85,52280.26,52280.78,52281.38
2024-07-19 15:15:30,52283.7,52287.45,52278.2,52278.2,52279.18,52279.87,52281.96
2024-07-19 15:15:45,52275.85,52277.35,52262.7,52264.0,52269.74,52275.35,52281.83
2024-07-19 15:16:00,52264.6,52269.25,52255.6,52269.25,52267.91,52271.59,52281.14
2024-07-19 15:16:15,52263.05,52272.3,52263.05,52270.95,52269.28,52269.78,52280.1
2024-07-19 15:16:30,52270.8,52271.5,52265.75,52267.25,52268.07,52268.31,52278.76
2024-07-19 15:16:45,52266.55,52266.55,52260.0,52263.0,52264.69,52266.14,52277.13
2024-07-19 15:17:00,52263.3,52269.85,52262.65,52265.2,52264.39,52264.74,52275.35
2024-07-19 15:17:15,52265.55,52266.5,52251.8,52260.35,52261.77,52262.86,52273.41
2024-07-19 15:17:30,52260.65,52262.8,52253.3,52258.7,52259.4,52260.77,52271.33
2024-07-19 15:17:45,52259.2,52265.1,52259.2,52262.15,52260.6,52260.03,52269.3
2024-07-19 15:18:00,52263.15,52266.05,52249.5,52250.75,52254.68,52257.21,52267.09
2024-07-19 15:18:15,52247.6,52249.7,52226.7,52226.7,52236.65,52247.82,52264.07
2024-07-19 15:18:30,52226.65,52233.65,52209.4,52209.4,52217.06,52233.31,52259.69
2024-07-19 15:18:45,52212.15,52220.55,52206.0,52210.25,52209.38,52220.58,52254.13
2024-07-19 15:19:00,52209.55,52228.3,52209.55,52224.25,52216.52,52215.73,52248.18
2024-07-19 15:19:15,52230.25,52230.25,52219.7,52224.55,52221.89,52215.73,52242.36
2024-07-19 15:19:30,52224.25,52240.8,52223.65,52240.8,52233.95,52221.75,52237.46
2024-07-19 15:19:45,52240.35,52248.2,52240.0,52240.0,52239.5,52228.75,52233.72
2024-07-19 15:20:00,52244.85,52246.35,52239.05,52246.35,52244.76,52235.89,52231.3
2024-07-19 15:20:15,52245.15,52245.15,52233.25,52244.15,52245.51,52240.88,52230.04
2024-07-19 15:20:30,52244.25,52247.65,52228.1,52234.95,52239.49,52241.34,52229.44
2024-07-19 15:20:45,52231.15,52237.25,52222.25,52227.55,52231.48,52237.84,52229.02
2024-07-19 15:21:00,52226.95,52233.1,52226.4,52228.5,52228.42,52233.87,52228.59
2024-07-19 15:21:15,52230.5,52236.0,52227.95,52234.25,52231.33,52232.36,52228.26
2024-07-19 15:21:30,52232.5,52241.9,52231.2,52238.9,52236.21,52233.55,52228.21
2024-07-19 15:21:45,52238.25,52242.7,52236.75,52240.3,52239.4,52235.91,52228.49
2024-07-19 15:22:00,52244.0,52250.15,52225.2,52226.05,52231.83,52234.38,52228.69
2024-07-19 15:22:15,52226.55,52232.65,52219.4,52226.55,52227.53,52231.46,52228.67
2024-07-19 15:22:30,52230.7,52231.25,52217.4,52218.95,52221.58,52226.91,52228.2
2024-07-19 15:22:45,52222.3,52227.6,52221.2,52226.35,52223.39,52224.68,52227.51
2024-07-19 15:23:00,52227.2,52229.4,52224.6,52226.8,52225.54,52224.31,52226.76
2024-07-19 15:23:15,52227.35,52227.9,52220.5,52221.75,52223.45,52223.43,52225.89
2024-07-19 15:23:30,52223.0,52226.4,52220.45,52222.85,52222.72,52222.71,52224.98
2024-07-19 15:23:45,52221.5,52221.5,52207.25,52215.9,52218.41,52220.51,52223.88
2024-07-19 15:24:00,52216.8,52235.5,52214.7,52231.75,52225.8,52222.25,52223.05
2024-07-19 15:24:15,52226.4,52244.5,52226.4,52240.45,52235.78,52227.8,52222.88
2024-07-19 15:24:30,52240.1,52253.15,52240.1,52244.55,52242.75,52234.61,52223.53
2024-07-19 15:24:45,52243.55,52256.3,52243.55,52255.05,52251.58,52242.86,52225.2
2024-07-19 15:25:00,52250.95,52253.6,52245.25,52246.6,52250.27,52247.56,52227.52
2024-07-19 15:25:15,52251.35,52257.45,52247.25,52252.8,52251.98,52250.97,52230.34
2024-07-19 15:25:30,52253.65,52255.85,52248.1,52252.85,52253.03,52253.2,52233.47
2024-07-19 15:25:45,52256.35,52257.7,52247.0,52250.0,52251.53,52253.63,52236.61
2024-07-19 15:26:00,52253.65,52262.35,52247.4,52253.3,52252.5,52253.98,52239.67
2024-07-19 15:26:15,52255.5,52260.35,52253.35,52253.35,52253.23,52254.28,52242.56
2024-07-19 15:26:30,52255.35,52257.35,52251.35,52256.5,52255.38,52255.24,52245.29
2024-07-19 15:26:45,52256.35,52263.45,52249.2,52258.7,52257.79,52256.79,52247.89
2024-07-19 15:27:00,52256.55,52261.3,52250.55,52255.95,52257.12,52257.45,52250.26
2024-07-19 15:27:15,52251.65,52261.3,52244.0,52261.3,52259.65,52258.84,52252.49
2024-07-19 15:27:30,52257.8,52259.7,52253.05,52253.65,52256.46,52258.29,52254.36
2024-07-19 15:27:45,52256.4,52257.0,52240.3,52245.75,52249.51,52254.85,52255.61
2024-07-19 15:28:00,52245.7,52245.7,52220.75,52230.6,52236.9,52247.07,52255.77
2024-07-19 15:28:15,52230.7,52233.7,52211.3,52220.05,52224.5,52236.56,52254.56
2024-07-19 15:28:30,52223.95,52231.3,52215.55,52218.9,52218.78,52227.28,52252.09
2024-07-19 15:28:45,52220.4,52232.7,52216.5,52226.95,52222.36,52223.04,52248.93
2024-07-19 15:29:00,52225.3,52230.35,52220.0,52220.0,52221.04,52220.33,52245.28
