2024-07-15 15:20:05,26009,LONG_EXIT,52457.61077691949,52457.94736265679,52457.974369938784,52458.87155383898,52458.30233213609
2024-07-15 15:20:05,26009,SHORT_ENTRY,52457.61077691949,52457.94736265679,52457.974369938784,52458.87155383898,52458.30233213609
2024-07-15 15:20:10,26009,SHORT_EXIT,52460.030388459745,52458.76602399192,52458.36968334178,52457.61077691949,52457.94736265679
2024-07-15 15:20:10,26009,LONG_ENTRY,52460.030388459745,52458.76602399192,52458.36968334178,52457.61077691949,52457.94736265679
2024-07-15 15:20:25,26009,LONG_EXIT,52459.010048557466,52459.10438128482,52459.286246741496,52459.820097114934,52459.30535490368
2024-07-15 15:20:25,26009,SHORT_ENTRY,52459.010048557466,52459.10438128482,52459.286246741496,52459.820097114934,52459.30535490368
2024-07-15 15:21:00,26009,SHORT_EXIT,52456.786406629355,52456.58615095281,52455.87605519892,52455.72281325871,52456.305295608996
2024-07-15 15:21:00,26009,LONG_ENTRY,52456.786406629355,52456.58615095281,52455.87605519892,52455.72281325871,52456.305295608996
2024-07-15 15:21:20,26009,LONG_EXIT,52457.29290041434,52457.555374387084,52457.36619142848,52460.13580082867,52458.24545758421
2024-07-15 15:21:35,26009,SHORT_ENTRY,52454.167862551796,52456.48044171915,52457.414590290806,52458.78572510358,52458.020539878955
2024-07-15 15:21:55,26009,SHORT_EXIT,52456.99174140948,52456.23162885863,52455.67238021988,52455.58348281897,52455.749768605
2024-07-15 15:21:55,26009,LONG_ENTRY,52456.99174140948,52456.23162885863,52455.67238021988,52455.58348281897,52455.749768605
2024-07-15 15:22:25,26009,LONG_EXIT,52456.581902209524,52457.59442704611,52458.06318684144,52461.71380441905,52458.95985527858
2024-07-15 15:22:25,26009,SHORT_ENTRY,52456.581902209524,52457.59442704611,52458.06318684144,52461.71380441905,52458.95985527858
2024-07-15 15:23:40,26009,SHORT_EXIT,52448.0842004975,52447.493313822735,52446.262500938734,52445.46840099501,52446.780716894464
2024-07-15 15:23:40,26009,LONG_ENTRY,52448.0842004975,52447.493313822735,52446.262500938734,52445.46840099501,52446.780716894464
2024-07-15 15:23:50,26009,LONG_EXIT,52444.72105012437,52446.40874726976,52446.00486587551,52447.592100248745,52447.421802218596
2024-07-15 15:24:15,26009,LONG_ENTRY,52446.26472031639,52445.419748511515,52444.654048210024,52442.62944063277,52444.42413706964
2024-07-15 15:24:20,26009,LONG_EXIT,52444.582360158194,52444.96161241851,52444.428228082164,52446.26472031639,52445.419748511515
2024-07-15 15:24:25,26009,LONG_ENTRY,52445.6661800791,52445.286773796965,52444.60411428864,52444.582360158194,52444.96161241851
2024-07-15 15:24:40,26009,LONG_EXIT,52442.24577250989,52444.410562057084,52444.885860250346,52445.791545019776,52445.67957584755
2024-07-15 15:24:40,26009,SHORT_ENTRY,52442.24577250989,52444.410562057084,52444.885860250346,52445.791545019776,52445.67957584755
2024-07-15 15:25:00,26009,SHORT_EXIT,52443.984110781865,52443.23734018553,52442.60781527062,52440.918221563734,52442.39008244898
2024-07-15 15:25:00,26009,LONG_ENTRY,52443.984110781865,52443.23734018553,52442.60781527062,52440.918221563734,52442.39008244898
2024-07-15 15:25:05,26009,LONG_EXIT,52441.49205539093,52442.466914697245,52442.02587459596,52443.984110781865,52443.23734018553
2024-07-15 15:26:10,26009,LONG_ENTRY,52434.83357446965,52434.730117579864,52433.21967405072,52434.1171489393,52434.547921486504
2024-07-15 15:26:15,26009,LONG_EXIT,52433.641787234825,52434.31555074716,52433.21511096034,52434.83357446965,52434.730117579864
2024-07-15 15:26:40,26009,LONG_ENTRY,52432.652868351084,52432.50314034726,52431.956547475886,52429.35573670218,52431.73717153555
2024-07-15 15:26:45,26009,LONG_EXIT,52431.42643417554,52432.084387556846,52431.63369684752,52432.652868351084,52432.50314034726
2024-07-15 15:26:50,26009,LONG_ENTRY,52434.53821708777,52433.09631709196,52432.060673332184,52431.42643417554,52432.084387556846
2024-07-15 15:26:55,26009,LONG_EXIT,52429.79410854389,52431.63335034797,52431.53679322677,52434.53821708777,52433.09631709196
2024-07-15 15:27:10,26009,LONG_ENTRY,52433.861763567984,52432.48520841747,52431.851745691834,52430.37352713597,52431.40414362136
2024-07-15 15:27:20,26009,LONG_EXIT,52432.215440891996,52432.47108993235,52432.32193446116,52434.980881783995,52433.142443250654
2024-07-15 15:27:25,26009,LONG_ENTRY,52433.532720446,52432.903619035555,52432.694990719494,52432.215440891996,52432.47108993235
