2024-07-25 14:52:00,BANKNIFTY31JUL24C50900,LONG_EXIT,406.95,2024-07-25 14:52:05.045473
2024-07-25 14:52:00,BANKNIFTY31JUL24P50900,SHORT ENTRY,377.75,2024-07-25 14:52:05.046131
2024-07-25 14:52:15,BANKNIFTY31JUL24P50900,SHORT_EXIT,377.95,2024-07-25 14:52:20.032959
2024-07-25 14:52:15,BANKNIFTY31JUL24C50900,LONG ENTRY,407.1,2024-07-25 14:52:20.033679
2024-07-25 14:53:10,BANKNIFTY31JUL24C50900,LONG_EXIT,402.1,2024-07-25 14:53:15.022844
2024-07-25 14:53:10,BANKNIFTY31JUL24P50900,SHORT ENTRY,382.35,2024-07-25 14:53:15.023612
2024-07-25 14:54:25,BANKNIFTY31JUL24P50900,SHORT_EXIT,383.75,2024-07-25 14:54:30.097947
2024-07-25 14:54:25,BANKNIFTY31JUL24C50900,LONG ENTRY,406.25,2024-07-25 14:54:30.100311
2024-07-25 14:54:45,BANKNIFTY31JUL24C50900,LONG_EXIT,405.1,2024-07-25 14:54:50.100034
2024-07-25 14:56:15,BANKNIFTY31JUL24C50800,LONG ENTRY,458.1,2024-07-25 14:56:20.047523
2024-07-25 14:56:20,BANKNIFTY31JUL24C50900,LONG_EXIT,457.55,2024-07-25 14:56:25.027525
2024-07-25 14:56:35,BANKNIFTY31JUL24C50900,LONG ENTRY,405.3,2024-07-25 14:56:40.012710
2024-07-25 14:57:45,BANKNIFTY31JUL24C50900,LONG_EXIT,405.75,2024-07-25 14:57:50.054800
2024-07-25 14:57:45,BANKNIFTY31JUL24P50900,SHORT ENTRY,383.0,2024-07-25 14:57:50.055564
2024-07-25 14:59:45,BANKNIFTY31JUL24P50900,SHORT_EXIT,387.5,2024-07-25 14:59:50.069592
2024-07-25 14:59:45,BANKNIFTY31JUL24C50900,LONG ENTRY,400.0,2024-07-25 14:59:50.070267
2024-07-25 15:01:15,BANKNIFTY31JUL24C50900,LONG_EXIT,411.0,2024-07-25 15:01:20.064867
2024-07-25 15:01:15,BANKNIFTY31JUL24P50900,SHORT ENTRY,378.05,2024-07-25 15:01:20.065741
2024-07-25 15:01:35,BANKNIFTY31JUL24P50900,SHORT_EXIT,373.15,2024-07-25 15:01:40.037961
2024-07-25 15:01:35,BANKNIFTY31JUL24C50900,LONG ENTRY,420.2,2024-07-25 15:01:40.038712
2024-07-25 15:03:00,BANKNIFTY31JUL24C50900,LONG_EXIT,408.55,2024-07-25 15:03:05.045463
2024-07-25 15:03:00,BANKNIFTY31JUL24P50900,SHORT ENTRY,382.7,2024-07-25 15:03:05.046638
2024-07-25 15:03:35,BANKNIFTY31JUL24P50900,SHORT_EXIT,372.3,2024-07-25 15:03:40.033894
2024-07-25 15:03:35,BANKNIFTY31JUL24C50900,LONG ENTRY,415.8,2024-07-25 15:03:40.034839
2024-07-25 15:03:45,BANKNIFTY31JUL24C50900,LONG_EXIT,408.55,2024-07-25 15:03:50.004758
2024-07-25 15:04:35,BANKNIFTY31JUL24C50900,LONG ENTRY,409.75,2024-07-25 15:04:40.008959
2024-07-25 15:05:10,BANKNIFTY31JUL24C50900,LONG_EXIT,407.0,2024-07-25 15:05:15.058921
2024-07-25 15:05:10,BANKNIFTY31JUL24P50900,SHORT ENTRY,382.0,2024-07-25 15:05:15.059971
2024-07-25 15:05:40,BANKNIFTY31JUL24P50900,SHORT_EXIT,372.25,2024-07-25 15:05:45.014106
2024-07-25 15:05:40,BANKNIFTY31JUL24C50900,LONG ENTRY,415.55,2024-07-25 15:05:45.014935
2024-07-25 15:06:20,BANKNIFTY31JUL24C50900,LONG_EXIT,411.75,2024-07-25 15:06:25.030510
2024-07-25 15:06:20,BANKNIFTY31JUL24P50900,SHORT ENTRY,377.15,2024-07-25 15:06:25.031517
2024-07-25 15:07:00,BANKNIFTY31JUL24P50900,SHORT_EXIT,373.95,2024-07-25 15:07:05.019184
2024-07-25 15:07:00,BANKNIFTY31JUL24C50900,LONG ENTRY,413.75,2024-07-25 15:07:05.020451
2024-07-25 15:08:55,BANKNIFTY31JUL24C50900,LONG_EXIT,423.35,2024-07-25 15:09:00.052673
2024-07-25 15:08:55,BANKNIFTY31JUL24P50900,SHORT ENTRY,364.55,2024-07-25 15:09:00.054766
2024-07-25 15:09:30,BANKNIFTY31JUL24P50900,SHORT_EXIT,365.75,2024-07-25 15:09:35.027803
2024-07-25 15:09:30,BANKNIFTY31JUL24C50900,LONG ENTRY,423.0,2024-07-25 15:09:35.029068
2024-07-25 15:09:40,BANKNIFTY31JUL24C50900,LONG_EXIT,422.6,2024-07-25 15:09:45.031127
2024-07-25 15:09:45,BANKNIFTY31JUL24C50900,LONG ENTRY,422.1,2024-07-25 15:09:50.049140
2024-07-25 15:09:50,BANKNIFTY31JUL24C50900,LONG_EXIT,418.15,2024-07-25 15:09:55.022922
2024-07-25 15:09:50,BANKNIFTY31JUL24P50900,SHORT ENTRY,368.85,2024-07-25 15:09:55.024472
2024-07-25 15:10:35,BANKNIFTY31JUL24P50900,SHORT_EXIT,365.75,2024-07-25 15:10:40.083459
2024-07-25 15:10:35,BANKNIFTY31JUL24C50900,LONG ENTRY,422.1,2024-07-25 15:10:40.084498
2024-07-25 15:11:50,BANKNIFTY31JUL24C50900,LONG_EXIT,419.1,2024-07-25 15:11:55.021639
2024-07-25 15:11:50,BANKNIFTY31JUL24P50900,SHORT ENTRY,370.15,2024-07-25 15:11:55.022777
2024-07-25 15:13:10,BANKNIFTY31JUL24P50900,SHORT_EXIT,366.8,2024-07-25 15:13:15.007155
2024-07-25 15:13:10,BANKNIFTY31JUL24C50900,LONG ENTRY,422.1,2024-07-25 15:13:15.007984
2024-07-25 15:14:00,BANKNIFTY31JUL24C50900,LONG_EXIT,420.0,2024-07-25 15:14:05.046509
2024-07-25 15:14:00,BANKNIFTY31JUL24P50900,SHORT ENTRY,371.05,2024-07-25 15:14:05.047263
