2024-07-22 23:17:10,428870,LONG_ENTRY,150.9
2024-07-22 23:17:25,428870,LONG_EXIT,153.55
2024-07-22 23:17:25,428870,SHORT_ENTRY,191.8
2024-07-22 23:17:30,428870,SHORT_EXIT,192.0
2024-07-22 23:17:30,428870,LONG_ENTRY,153.55
2024-07-22 23:17:40,428870,LONG_EXIT,151.55
2024-07-22 23:17:40,428870,SHORT_ENTRY,191.2
2024-07-22 23:18:50,428870,SHORT_EXIT,191.5
2024-07-22 23:18:50,428870,LONG_ENTRY,155.0
2024-07-22 23:19:30,428870,LONG_EXIT,158.0
2024-07-22 23:19:30,428870,SHORT_ENTRY,192.4
2024-07-22 23:19:35,428870,SHORT_EXIT,192.4
2024-07-22 23:19:35,428870,LONG_ENTRY,158.0
2024-07-22 23:19:40,428870,LONG_EXIT,158.0
2024-07-22 23:19:40,428870,SHORT_ENTRY,192.4
2024-07-22 23:19:45,428870,SHORT_EXIT,192.2
2024-07-22 23:19:45,428870,LONG_ENTRY,158.0
2024-07-22 23:20:05,428870,LONG_EXIT,158.0
2024-07-22 23:20:05,428870,SHORT_ENTRY,192.2
2024-07-22 23:20:15,428870,SHORT_EXIT,193.3
2024-07-22 23:20:15,428870,LONG_ENTRY,158.0
2024-07-22 23:21:05,428870,LONG_EXIT,160.5
2024-07-22 23:21:05,428870,SHORT_ENTRY,190.15
2024-07-22 23:21:35,428870,SHORT_EXIT,199.0
2024-07-22 23:21:35,428870,LONG_ENTRY,155.5
2024-07-22 23:22:25,428870,LONG_EXIT,155.5
2024-07-22 23:22:25,428870,SHORT_ENTRY,199.0
2024-07-22 23:22:40,428870,SHORT_EXIT,199.0
2024-07-22 23:22:40,428870,LONG_ENTRY,156.1
2024-07-22 23:23:20,428870,LONG_EXIT,156.1
2024-07-22 23:23:20,428870,SHORT_ENTRY,193.5
2024-07-22 23:24:45,428870,SHORT_EXIT,193.5
2024-07-22 23:24:45,428870,LONG_ENTRY,156.1
2024-07-22 23:24:55,428870,LONG_EXIT,156.1
2024-07-22 23:24:55,428870,SHORT_ENTRY,193.5
2024-07-22 23:25:40,428870,SHORT_EXIT,195.0
2024-07-22 23:25:40,428870,LONG_ENTRY,156.1
2024-07-22 23:26:25,428870,LONG_EXIT,155.0
2024-07-22 23:26:25,428870,SHORT_ENTRY,197.0
2024-07-22 23:26:30,428870,SHORT_EXIT,197.0
2024-07-22 23:26:30,428870,LONG_ENTRY,155.0
2024-07-22 23:26:45,428870,LONG_EXIT,154.5
2024-07-22 23:26:45,428870,SHORT_ENTRY,197.55
2024-07-22 23:26:50,428870,SHORT_EXIT,197.55
2024-07-22 23:26:50,428870,LONG_ENTRY,154.5
2024-07-22 23:27:20,428870,LONG_EXIT,154.5
2024-07-22 23:27:20,428870,SHORT_ENTRY,197.55
2024-07-22 23:27:35,428870,SHORT_EXIT,195.0
2024-07-22 23:27:35,428870,LONG_ENTRY,154.65
2024-07-22 23:29:20,428870,LONG_EXIT,153.1
2024-07-22 23:29:20,428870,SHORT_ENTRY,195.0
2024-07-22 23:29:30,428870,SHORT_EXIT,192.0
2024-07-22 23:29:30,428870,LONG_ENTRY,153.2
2024-07-22 23:29:35,428870,LONG_EXIT,153.2
2024-07-22 23:29:35,428870,SHORT_ENTRY,192.0
