2024-07-19 18:55:00,428870,SHORT_EXIT,6740.32,6739.58,6738.39,6738.65,6739.05
2024-07-19 18:55:00,428870,LONG_ENTRY,6740.32,6739.58,6738.39,6738.65,6739.05
2024-07-19 18:55:15,428870,LONG_EXIT,6737.16,6738.57,6738.09,6740.32,6739.58
2024-07-19 18:57:15,428870,LONG_ENTRY,6735.91,6735.85,6734.89,6734.82,6735.59
2024-07-19 18:57:30,428870,LONG_EXIT,6735.45,6735.69,6734.83,6735.91,6735.85
2024-07-19 18:58:45,428870,LONG_ENTRY,6733.39,6733.28,6732.52,6731.78,6732.9
2024-07-19 18:59:00,428870,LONG_EXIT,6733.19,6733.23,6732.43,6733.39,6733.28
2024-07-19 18:59:45,428870,LONG_ENTRY,6733.52,6733.1,6732.52,6732.05,6732.68
2024-07-19 19:01:00,428870,LONG_EXIT,6732.82,6733.23,6733.23,6734.63,6733.73
2024-07-19 19:01:00,428870,SHORT_ENTRY,6732.82,6733.23,6733.23,6734.63,6733.73
2024-07-19 19:01:45,428870,SHORT_EXIT,6733.6,6733.13,6733.04,6732.2,6732.71
2024-07-19 19:01:45,428870,LONG_ENTRY,6733.6,6733.13,6733.04,6732.2,6732.71
2024-07-19 19:06:30,428870,LONG_EXIT,6737.23,6739.3,6740.43,6741.46,6740.69
2024-07-19 19:06:30,428870,SHORT_ENTRY,6737.23,6739.3,6740.43,6741.46,6740.69
2024-07-19 19:06:45,428870,SHORT_EXIT,6740.11,6739.97,6740.47,6737.23,6739.3
2024-07-19 19:07:30,428870,SHORT_ENTRY,6739.03,6739.62,6739.95,6740.06,6739.97
2024-07-19 19:10:00,428870,SHORT_EXIT,6738.51,6738.49,6738.11,6738.02,6738.38
2024-07-19 19:10:00,428870,LONG_ENTRY,6738.51,6738.49,6738.11,6738.02,6738.38
2024-07-19 19:13:15,428870,LONG_EXIT,6750.91,6750.98,6753.32,6751.82,6751.2
2024-07-19 19:13:15,428870,SHORT_ENTRY,6750.91,6750.98,6753.32,6751.82,6751.2
2024-07-19 19:13:30,428870,SHORT_EXIT,6751.45,6751.17,6753.0,6750.91,6750.98
2024-07-19 19:14:15,428870,SHORT_ENTRY,6751.06,6751.42,6752.13,6753.11,6751.95
2024-07-19 19:16:15,428870,SHORT_EXIT,6751.3,6750.65,6750.18,6749.6,6750.12
2024-07-19 19:16:15,428870,LONG_ENTRY,6751.3,6750.65,6750.18,6749.6,6750.12
2024-07-19 19:20:45,428870,LONG_EXIT,6766.87,6766.99,6768.98,6768.75,6767.43
2024-07-19 19:20:45,428870,SHORT_ENTRY,6766.87,6766.99,6768.98,6768.75,6767.43
2024-07-19 19:21:45,428870,SHORT_EXIT,6766.87,6766.59,6767.0,6765.73,6766.27
2024-07-19 19:25:30,428870,SHORT_ENTRY,6771.31,6771.99,6773.29,6773.62,6772.66
2024-07-19 22:22:30,428870,SHORT_ENTRY,6645.22,6646.34,6647.17,6647.44,6647.09
2024-07-19 22:27:45,428870,SHORT_EXIT,6638.42,6638.35,6637.15,6637.85,6638.2
2024-07-19 22:27:45,428870,LONG_ENTRY,6638.42,6638.35,6637.15,6637.85,6638.2
2024-07-19 22:29:15,428870,LONG_EXIT,6638.58,6638.85,6638.94,6639.15,6639.04
2024-07-19 22:29:15,428870,SHORT_ENTRY,6638.58,6638.85,6638.94,6639.15,6639.04
2024-07-19 22:35:00,428870,SHORT_EXIT,6623.55,6623.52,6621.9,6623.09,6623.41
2024-07-19 22:35:00,428870,LONG_ENTRY,6623.55,6623.52,6621.9,6623.09,6623.41
2024-07-19 22:43:45,428870,LONG_EXIT,6647.59,6647.82,6648.67,6648.18,6648.01
2024-07-19 22:43:45,428870,SHORT_ENTRY,6647.59,6647.82,6648.67,6648.18,6648.01
2024-07-19 22:52:15,428870,SHORT_EXIT,6626.92,6626.75,6625.59,6625.84,6626.47
2024-07-19 22:52:15,428870,LONG_ENTRY,6626.92,6626.75,6625.59,6625.84,6626.47
2024-07-19 22:53:30,428870,LONG_EXIT,6626.12,6626.62,6626.24,6627.23,6626.98
2024-07-19 23:00:45,428870,LONG_ENTRY,6611.69,6611.05,6609.77,6610.38,6610.61
2024-07-19 23:02:15,428870,LONG_EXIT,6611.52,6611.69,6611.96,6612.04,6611.84
2024-07-19 23:02:15,428870,SHORT_ENTRY,6611.52,6611.69,6611.96,6612.04,6611.84
2024-07-19 23:02:45,428870,SHORT_EXIT,6611.76,6611.75,6612.03,6611.52,6611.69
2024-07-19 23:06:30,428870,SHORT_ENTRY,6613.7,6614.59,6615.32,6615.4,6615.16
2024-07-19 23:07:30,428870,SHORT_EXIT,6614.98,6614.17,6613.76,6612.96,6613.54
2024-07-19 23:07:30,428870,LONG_ENTRY,6614.98,6614.17,6613.76,6612.96,6613.54
2024-07-19 23:10:15,428870,LONG_EXIT,6618.81,6618.89,6619.84,6619.62,6619.09
2024-07-19 23:10:15,428870,SHORT_ENTRY,6618.81,6618.89,6619.84,6619.62,6619.09
2024-07-19 23:12:15,428870,SHORT_EXIT,6619.64,6618.79,6618.44,6618.28,6618.3
2024-07-19 23:12:15,428870,LONG_ENTRY,6619.64,6618.79,6618.44,6618.28,6618.3
2024-07-19 23:14:00,428870,LONG_EXIT,6618.85,6619.15,6619.4,6619.7,6619.4
2024-07-19 23:14:00,428870,SHORT_ENTRY,6618.85,6619.15,6619.4,6619.7,6619.4
2024-07-19 23:15:45,428870,SHORT_EXIT,6620.59,6619.23,6618.68,6618.18,6618.39
2024-07-19 23:15:45,428870,LONG_ENTRY,6620.59,6619.23,6618.68,6618.18,6618.39
2024-07-19 23:16:45,428870,LONG_EXIT,6618.9,6618.97,6618.88,6619.8,6619.19
2024-07-19 23:18:30,428870,LONG_ENTRY,6617.52,6616.83,6616.07,6615.05,6616.12
2024-07-19 23:20:15,428870,LONG_EXIT,6617.31,6618.39,6619.28,6619.62,6619.15
2024-07-19 23:20:15,428870,SHORT_ENTRY,6617.31,6618.39,6619.28,6619.62,6619.15
2024-07-19 23:23:30,428870,SHORT_EXIT,6615.3,6614.69,6613.93,6613.6,6614.17
2024-07-19 23:23:30,428870,LONG_ENTRY,6615.3,6614.69,6613.93,6613.6,6614.17
2024-07-19 23:26:45,428870,LONG_EXIT,6616.31,6617.14,6618.23,6617.63,6617.62
2024-07-19 23:26:45,428870,SHORT_ENTRY,6616.31,6617.14,6618.23,6617.63,6617.62
2024-07-19 23:28:30,428870,SHORT_EXIT,6616.93,6616.33,6615.8,6615.86,6615.96
2024-07-19 23:28:30,428870,LONG_ENTRY,6616.93,6616.33,6615.8,6615.86,6615.96
2024-07-19 23:29:00,428870,LONG_EXIT,6614.23,6615.49,6615.55,6616.47,6616.27
2024-07-19 23:29:00,428870,SHORT_ENTRY,6614.23,6615.49,6615.55,6616.47,6616.27
